# Gulf of Aden 200,000 Year Stable Isotope and Alkenone SST Data 
#----------------------------------------------------------------------- 
#                World Data Service for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------------------------- 
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/22544 
#       Description: NOAA Landing Page
# Online_Resource: https://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/tierney2017b/tierney2017b.txt
#       Description: NOAA location of the template
#
# Original_Source_URL:  
#       Description:
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Paleoceanography
#
# Dataset DOI: 
#
# Parameter_Keywords: oxygen isotopes, carbon isotopes, hydrogen isotopes, biomarkers, reconstruction
#--------------------
# Contribution_Date
#	Date: 2017-10-03
#--------------------
# File_Last_Modified_Date
#	Date: 2017-10-03
#--------------------
# Title
#	Study_Name: Gulf of Aden 200,000 Year Stable Isotope and Alkenone SST Data 
#--------------------
# Investigators
#	Investigators: Tierney, J.E.; deMenocal, P.B.; Zander, P.D.
#--------------------
# Description_Notes_and_Keywords
#	Description: Stable isotope (dD, d18O, d13C) data and alkenone SST from sediments collected 
#	in Gulf of Aden sediment core RC09-166 for the past 200,000 years.
#--------------------
# Publication 
#	Authors: Jessica E. Tierney, Peter B. deMenocal, Paul D. Zander
#	Published_Date_or_Year: 2017-10-03
#	Published_Title: A climatic context for the out-of-Africa migration
#	Journal_Name: Geology
#	Volume: 
#	Edition: 
#	Issue: 
#	Pages:
#	Report_Number: 
#	DOI: 10.1130/G39457.1
#	Online_Resource: https://pubs.geoscienceworld.org/geology/article/516677/a-climatic-context-for-the-out-of-africa-migration
#	Full_Citation: 
#	Abstract: Around 200,000 yr ago, Homo sapiens emerged in Africa. By 40 ka, Homo sapiens had spread throughout Eurasia, and a major competing species, the Neanderthals, became extinct. The factors that drove our species "out of Africa" remain a topic of vigorous debate. Existing research invokes climate change as either providing opportunities or imposing limits on human migration. Yet the paleoclimate history of northeast Africa, the gateway to migration, is unknown. Here, we reconstruct temperature and aridity in the Horn of Africa region spanning the past 200,000 yr. Our data suggest that warm and wet conditions from 120,000 to 90,000 yr ago could have facilitated early waves of human migration toward the Levant and Arabia, as supported by fossil and lithic evidence. However, the primary out-of-Africa event, as constrained by genetic studies (ca. 65-55 ka), occurred during a cold and dry time. This complicates the climate-migration relationship, suggesting that both "push" and "pull" factors may have prompted Homo sapiens to colonize Eurasia.
#------------------
# Funding_Agency 
#	Funding_Agency_Name: US National Science Foundation
#	Grant: OCE-1203892
#------------------
# Site_Information 
#	Site_Name: RC09-166
#	Location: Ocean>Indian Ocean>Arabian Sea
#	Country:  
#	Northernmost_Latitude: 12.15
# 	Southernmost_Latitude: 12.15
# 	Easternmost_Longitude: 44.4
# 	Westernmost_Longitude: 44.4
# 	Elevation: -738 m
#------------------
# Data_Collection   
#	Collection_Name: Tierney2017b
#	Earliest_Year: 212041
#	Most_Recent_Year: 1884
#	Time_Unit: Cal. Year BP
#	Core_Length: 
#	Notes: 
#------------------
# Chronology_Information
#	Chronology: This chronology describes the 14C dates on core RC09-166, as well as the tiepoints (other_date) 
#	that were used to constrain ages beyond the radiocarbon period. The tiepoints were made between the planktonic 
#	d18O G. ruber data and the LR04 benthic stack. "Calibrated_dates" refer to posterior means from OxCal 4.2
# 
# Labcode	depth_top	depth_bottom	mat_dated	14C_date	14C_1s_err	delta_R	delta_R_1s_err	other_date	other_1s_err	other_type	calibrated_date	calibrated_1s_err	calib_method
# OS-121824	5	6	Globigerinoides ruber (white)	2570	15	311	24	-999	-999	-999	1884	44	OxCal 4.2
# OS-121825	25	26	Globigerinoides ruber (white)	2970	15	311	24	-999	-999	-999	2359	44	OxCal 4.2
# OS-121826	55	56	Globigerinoides ruber (white)	5280	20	311	24	-999	-999	-999	5333	50	OxCal 4.2
# OS-121827	75	76	Globigerinoides ruber (white)	7230	25	311	24	-999	-999	-999	7443	37	OxCal 4.2
# OS-121828	95	96	Globigerinoides ruber (white)	8810	35	311	24	-999	-999	-999	9143	71	OxCal 4.2
# OS-121829	125	126	Globigerinoides ruber (white)	12250	40	311	24	-999	-999	-999	13402	59	OxCal 4.2
# OS-121830	165	166	Globigerinoides ruber (white)	17500	75	311	24	-999	-999	-999	20271	122	OxCal 4.2
# OS-121833	185	186	Globigerinoides ruber (white)	23000	140	311	24	-999	-999	-999	26452	196	OxCal 4.2
# OS-121831	215	216	Globigerinoides ruber (white)	23700	160	311	24	-999	-999	-999	27371	140	OxCal 4.2
# OS-121832	255	256	Globigerinoides ruber (white)	33000	500	311	24	-999	-999	-999	36201	625	OxCal 4.2
# OS-121834	305	306	Globigerinoides ruber (white)	39200	1100	311	24	-999	-999	-999	42933	942	OxCal 4.2
# -999	335	336	-999	-999	-999	-999	-999	55000	2000	tiepoint to LR04 benthic stack	53922	1740	OxCal 4.2
# -999	375	376	-999	-999	-999	-999	-999	62000	2000	tiepoint to LR04 benthic stack	61085	1643	OxCal 4.2
# -999	445	446	-999	-999	-999	-999	-999	69000	2000	tiepoint to LR04 benthic stack	70264	1724	OxCal 4.2
# -999	515	516	-999	-999	-999	-999	-999	87000	2000	tiepoint to LR04 benthic stack	86669	1853	OxCal 4.2
# -999	625	626	-999	-999	-999	-999	-999	109000	2000	tiepoint to LR04 benthic stack	108847	1862	OxCal 4.2
# -999	765	766	-999	-999	-999	-999	-999	135000	2000	tiepoint to LR04 benthic stack	135335	1856	OxCal 4.2
# -999	845	846	-999	-999	-999	-999	-999	154000	2000	tiepoint to LR04 benthic stack	152669	1817	OxCal 4.2
# -999	1026	1027	-999	-999	-999	-999	-999	174000	2000	tiepoint to LR04 benthic stack	175877	1853	OxCal 4.2
# -999	1065	1066	-999	-999	-999	-999	-999	188000	2000	tiepoint to LR04 benthic stack	186873	1623	OxCal 4.2
# -999	1095	1096	-999	-999	-999	-999	-999	192000	2000	tiepoint to LR04 benthic stack	191272	1537	OxCal 4.2
# -999	1166	1167	-999	-999	-999	-999	-999	200000	2000	tiepoint to LR04 benthic stack	199925	1547	OxCal 4.2
# -999	1215	1216	-999	-999	-999	-999	-999	205000	2000	tiepoint to LR04 benthic stack	205669	1691	OxCal 4.2
# 
#----------------	
# Variables 
#
# Data variables follow are preceded by "##" in columns one and two.
# Data line variables format:  one per line, shortname-tab-variable components (what, material, error, units, seasonality, data type,detail, method, C or N for Character or Numeric data, free text) 
#
## depth_cm	depth, , , cm, , , midpoint, ,N,
## age_calBP	age, , , calendar years before present, , , , ,N,
## dDwax	delta D, C30 n-alkanoic acid, , per mil VSMOW, , paleoceanography, ,isotope ratio mass spectrometry, N, higher plant leaf waxes
## dDwax_ivc	delta D, C30 n-alkanoic acid, , per mil VSMOW, , paleoceanography, ,isotope ratio mass spectrometry, N, higher plant leaf waxes-ice volume corrected
## d13Cwax	delta 13C, C30 n-alkanoic acid, , per mil VPDB, , paleoceanography, ,isotope ratio mass spectrometry, N, higher plant leaf waxes
## uk'37	alkenone unsaturation index, , , , , paleoceanography, ,, N, 
## SST	Sea Surface Temperature, , , degrees C, , climate reconstructions, alkenone UK'37 index calibrated to SST, Sonzogni et al. 1997 calibration: UK'37 = 0.023*SST + .316, N, 
## d18Orub	delta 18O, Globigerinoides ruber white, , per mil VPDB, , paleoceanography, ,isotope ratio mass spectrometry,N,sensu stricto 250-350 um
## d13Crub	delta 13C, Globigerinoides ruber white, , per mil VPDB, , paleoceanography, ,isotope ratio mass spectrometry,N,sensu stricto 250-350 um
## d18Ouvi	delta 18O, Uvigerina spp., , per mil VPDB, , paleoceanography, ,isotope ratio mass spectrometry,N,sensu stricto 250-350 um
## d13Cuvi	delta 13C, Uvigerina spp., , per mil VPDB, , paleoceanography, ,isotope ratio mass spectrometry,N,sensu stricto 250-350 um
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: -999
#
depth_cm	age_calBP	dDwax	dDwax_ivc	d13Cwax	uk'37	SST	d18Orub	d13Crub	d18Ouvi	d13Cuvi
525.5	88511	-999	-999	-999	-999	-999	-1.28	0.60	1.58	0.48
526.5	88708	-123.7	-127.058	-24.65	0.957	27.9	-999	-999	-999	-999
535.5	90485	-999	-999	-999	-999	-999	-1.02	0.80	1.56	0.43
536.5	90690	-120.3	-123.478	-25.52	0.967	28.3	-999	-999	-999	-999
545.5	92533	-999	-999	-999	-999	-999	-1.55	0.81	1.59	0.54
546.5	92741	-129.1	-131.787	-25.55	0.958	27.9	-999	-999	-999	-999
555.5	94616	-999	-999	-999	-999	-999	-0.81	0.89	1.41	0.35
556.5	94825	-132.6	-134.741	-24.91	0.967	28.3	-999	-999	-999	-999
565.5	96709	-999	-999	-999	-999	-999	-1.58	0.92	1.44	0.28
566.5	96919	-130.2	-132.507	-25.44	0.967	28.3	-999	-999	-999	-999
575.5	98807	-999	-999	-999	-999	-999	-1.58	0.96	-999	-999
576.5	99016	-135.8	-137.926	-24.98	0.968	28.3	-999	-999	-999	-999
585.5	100900	-999	-999	-999	-999	-999	-1.86	1.14	1.55	0.20
586.5	101109	-135.9	-138.538	-24.5	0.965	28.2	-999	-999	-999	-999
595.5	102987	-999	-999	-999	-999	-999	-1.85	1.08	-999	-999
596.5	103192	-137.4	-139.934	-24.42	0.967	28.3	-999	-999	-999	-999
605.5	105033	-999	-999	-999	-999	-999	-1.22	0.50	1.50	0.10
606.5	105231	-135.6	-138.128	-25.38	0.976	28.7	-999	-999	-999	-999
615.5	107010	-999	-999	-999	-999	-999	-1.58	0.62	1.92	0.30
616.5	107194	-119.2	-122.438	-25.72	-999	-999	-999	-999	-999	-999
625.5	108847	-999	-999	-999	-999	-999	-1.68	0.52	1.30	0.22
626.5	109019	-130	-133.449	-25.44	0.979	28.8	-999	-999	-999	-999
635.5	110565	-999	-999	-999	-999	-999	-1.32	0.60	1.38	0.41
636.5	110749	-123.7	-126.810	-25.41	0.972	28.5	-999	-999	-999	-999
645.5	112405	-999	-999	-999	-999	-999	-1.49	0.67	1.46	0.34
646.5	112595	-125.9	-128.790	-25.47	0.983	29.0	-999	-999	-999	-999
655.5	114308	-999	-999	-999	-999	-999	-2.02	0.44	1.36	0.30
656.5	114501	-123.4	-125.476	-25.73	0.982	29.0	-999	-999	-999	-999
665.5	116233	-999	-999	-999	-999	-999	-2.1	0.89	-999	-999
666.5	116428	-123.9	-125.205	-25.67	0.986	29.1	-999	-999	-999	-999
675.5	118183	-999	-999	-999	-999	-999	-2.04	0.96	0.99	0.34
676.5	118378	-126.5	-127.114	-25.98	0.984	29.0	-999	-999	-999	-999
685.5	120131	-999	-999	-999	-999	-999	-2.03	0.60	1.53	0.20
686.5	120327	-127.4	-127.544	-25.96	0.993	29.4	-999	-999	-999	-999
695.5	122091	-999	-999	-999	-999	-999	-1.85	0.62	1.60	0.15
696.5	122287	-134.5	-134.217	-25.65	0.991	29.3	-999	-999	-999	-999
705.5	124046	-999	-999	-999	-999	-999	-1.89	0.45	1.84	0.14
706.5	124241	-139.4	-139.433	-25.39	0.983	29.0	-999	-999	-999	-999
715.5	125997	-999	-999	-999	-999	-999	-999	-999	1.48	-0.05
716.5	126192	-131	-130.884	-25.59	0.982	29.0	-999	-999	-999	-999
725.5	127942	-999	-999	-999	-999	-999	-1.88	0.83	1.56	0.06
726.5	128134	-139.3	-141.245	-25.49	0.985	29.1	-999	-999	-999	-999
735.5	129864	-999	-999	-999	-999	-999	-2.26	0.66	1.98	0.00
736.5	130055	-142.2	-143.917	-25.37	0.991	29.3	-999	-999	-999	-999
745.5	131769	-999	-999	-999	-999	-999	-1.2	0.23	2.07	0.15
746.5	131953	-112.8	-116.567	-26.73	0.967	28.3	-999	-999	-999	-999
755.5	133613	-999	-999	-999	-999	-999	-0.31	-0.15	2.01	0.11
756.5	133785	-106.4	-112.000	-26.66	0.981	28.9	-999	-999	-999	-999
765.5	135335	-999	-999	-999	-999	-999	-0.7	-0.20	2.48	0.05
766.5	135533	-110.7	-117.063	-26.33	0.971	28.5	-999	-999	-999	-999
775.5	137319	-999	-999	-999	-999	-999	-0.49	0.00	2.50	-0.03
776.5	137535	-110.6	-117.001	-25.94	0.971	28.5	-999	-999	-999	-999
785.5	139482	-999	-999	-999	-999	-999	-0.42	-0.37	2.47	0.20
786.5	139707	-109	-115.804	-25.08	0.973	28.6	-999	-999	-999	-999
795.5	141727	-999	-999	-999	-999	-999	-0.5	-0.36	2.23	0.19
796.5	141955	-115.5	-121.493	-25.99	0.973	28.6	-999	-999	-999	-999
805.5	144003	-999	-999	-999	-999	-999	-0.65	0.18	2.51	0.08
806.5	144231	-112.6	-118.804	-25.89	0.966	28.3	-999	-999	-999	-999
815.5	146279	-999	-999	-999	-999	-999	-0.4	0.26	2.51	0.04
816.5	146504	-111.9	-118.084	-25.02	0.97	28.4	-999	-999	-999	-999
825.5	148530	-999	-999	-999	-999	-999	-0.5	-0.04	2.09	0.40
826.5	148746	-114.1	-120.052	-25.53	0.976	28.7	-999	-999	-999	-999
835.5	150687	-999	-999	-999	-999	-999	-0.55	0.57	1.84	0.40
836.5	150885	-117.9	-123.555	-25.44	0.968	28.3	-999	-999	-999	-999
845.5	152669	-999	-999	-999	-999	-999	-0.75	0.20	2.30	0.24
846.5	152790	-116.6	-122.083	-24.88	0.971	28.5	-999	-999	-999	-999
855.5	153879	-999	-999	-999	-999	-999	-0.7	-0.02	2.28	0.25
856.5	154004	-117.4	-123.016	-25.31	0.968	28.3	-999	-999	-999	-999
865.5	155131	-999	-999	-999	-999	-999	-0.47	0.15	2.17	0.13
866.5	155258	-108.5	-113.858	-26.18	0.971	28.5	-999	-999	-999	-999
875.5	156400	-999	-999	-999	-999	-999	-0.35	0.45	2.35	0.38
876.5	156529	-109.9	-115.955	-26.09	0.966	28.3	-999	-999	-999	-999
885.5	157687	-999	-999	-999	-999	-999	-0.58	-0.04	2.39	0.42
886.5	157816	-108.5	-114.329	-25.12	0.957	27.9	-999	-999	-999	-999
895.5	158981	-999	-999	-999	-999	-999	-0.41	-0.02	2.09	0.50
896.5	159112	-113.1	-118.759	-26.67	0.961	28.0	-999	-999	-999	-999
905.5	160287	-999	-999	-999	-999	-999	-0.64	0.00	2.38	0.09
906.5	160417	-109.6	-115.320	-25.28	0.96	28.0	-999	-999	-999	-999
915.5	161591	-999	-999	-999	-999	-999	-0.35	0.18	2.27	0.03
916.5	161722	-111.2	-116.847	-25.05	0.964	28.2	-999	-999	-999	-999
925.5	162899	-999	-999	-999	-999	-999	-0.62	-0.29	2.28	0.20
926.5	163029	-110.6	-116.417	-25.57	0.967	28.3	-999	-999	-999	-999
935.5	164203	-999	-999	-999	-999	-999	-0.7	-0.16	2.24	0.27
936.5	164334	-109.9	-115.645	-25.54	0.972	28.5	-999	-999	-999	-999
945.5	165515	-999	-999	-999	-999	-999	-0.51	0.07	2.06	0.67
946.5	165646	-109.7	-114.937	-26.22	0.974	28.6	-999	-999	-999	-999
955.5	166827	-999	-999	-999	-999	-999	-0.93	0.69	2.15	0.70
956.5	166957	-115.1	-119.765	-25.58	0.973	28.6	-999	-999	-999	-999
965.5	168123	-999	-999	-999	-999	-999	-0.97	-0.30	2.20	0.65
966.5	168255	-113.5	-118.457	-25.29	0.972	28.5	-999	-999	-999	-999
975.5	169441	-999	-999	-999	-999	-999	-0.95	0.09	2.29	-0.06
976.5	169569	-116.3	-121.299	-25.1	0.971	28.5	-999	-999	-999	-999
985.5	170725	-999	-999	-999	-999	-999	-0.96	-0.04	2.03	0.10
986.5	170854	-113.9	-119.014	-24.27	0.971	28.5	-999	-999	-999	-999
995.5	172016	-999	-999	-999	-999	-999	-1.27	0.26	2.00	0.03
996.5	172143	-121.9	-126.668	-24.02	0.966	28.3	-999	-999	-999	-999
1005.5	173289	-999	-999	-999	-999	-999	-1.1	0.43	1.89	0.12
1006.5	173414	-129.1	-133.404	-24.93	0.965	28.2	-999	-999	-999	-999
1015.5	174535	-999	-999	-999	-999	-999	-1.06	0.48	1.93	0.09
1016.5	174653	-132	-136.165	-24.48	0.982	29.0	-999	-999	-999	-999
1025.5	175712	-999	-999	-999	-999	-999	-1.16	0.75	1.93	0.12
1026.5	175877	-134.7	-139.141	-25.51	0.975	28.7	-999	-999	-999	-999
1035.5	178229	-999	-999	-999	-999	-999	-0.91	0.48	2.09	0.12
1036.5	178529	-123.8	-128.606	-24.61	0.979	28.8	-999	-999	-999	-999
1045.5	181230	-999	-999	-999	-999	-999	-0.86	-0.03	2.03	0.11
1046.5	181534	-126.3	-131.129	-24.54	0.972	28.5	-999	-999	-999	-999
1055.5	184267	-999	-999	-999	-999	-999	-0.79	0.04	1.95	0.11
1056.5	184528	-117.3	-122.295	-25.5	0.975	28.7	-999	-999	-999	-999
1065.5	186873	-999	-999	-999	-999	-999	-0.69	-0.06	2.00	0.15
1066.5	187019	-109.1	-113.750	-25.32	0.978	28.8	-999	-999	-999	-999
1075.5	188337	-999	-999	-999	-999	-999	-0.89	0.51	-999	-999
1076.5	188486	-115.5	-120.214	-25.56	0.973	28.6	-999	-999	-999	-999
1085.5	189824	-999	-999	-999	-999	-999	-1.13	0.64	1.95	0.18
1086.5	189969	-115.2	-119.356	-25.07	0.98	28.9	-999	-999	-999	-999
1095.5	191272	-999	-999	-999	-999	-999	-1.83	0.54	1.92	0.20
1096.5	191390	-120.8	-123.767	-25.11	0.981	28.9	-999	-999	-999	-999
1105.5	192450	-999	-999	-999	-999	-999	-1.09	0.82	1.93	0.24
1106.5	192573	-124.8	-127.230	-25.09	0.981	28.9	-999	-999	-999	-999
1115.5	193675	-999	-999	-999	-999	-999	-1.5	1.05	1.72	0.14
1116.5	193799	-122.5	-124.954	-24.76	0.98	28.9	-999	-999	-999	-999
1125.5	194917	-999	-999	-999	-999	-999	-1.16	0.56	1.40	0.22
1126.5	195042	-125.9	-128.540	-25.47	0.986	29.1	-999	-999	-999	-999
1135.5	196163	-999	-999	-999	-999	-999	-1.49	0.94	1.56	0.27
1136.5	196287	-132.8	-134.997	-25.25	0.987	29.2	-999	-999	-999	-999
1145.5	197405	-999	-999	-999	-999	-999	-1.36	0.92	1.78	-0.08
1146.5	197527	-145.8	-147.908	-24.45	0.983	29.0	-999	-999	-999	-999
1155.5	198629	-999	-999	-999	-999	-999	-1.59	0.81	1.92	0.01
1156.5	198742	-149	-150.539	-24.5	0.984	29.0	-999	-999	-999	-999
1165.5	199763	-999	-999	-999	-999	-999	-1.94	0.67	1.92	-0.02
1166.5	199925	-147.9	-149.055	-25.14	0.986	29.1	-999	-999	-999	-999
1175.5	200959	-999	-999	-999	-999	-999	-1.52	1.08	1.92	0.12
1176.5	201076	-129.2	-130.399	-25.42	0.959	28.0	-999	-999	-999	-999
1185.5	202133	-999	-999	-999	-999	-999	-1.36	0.63	1.89	0.18
1186.5	202252	-114.3	-115.864	-26.1	0.956	27.8	-999	-999	-999	-999
1195.5	203323	-999	-999	-999	-999	-999	-1.49	0.68	1.90	0.06
1196.5	203441	-124.8	-126.580	-25.08	0.963	28.1	-999	-999	-999	-999
1205.5	204504	-999	-999	-999	-999	-999	-1.2	0.93	1.74	0.12
1206.5	204621	-124.1	-126.350	-26.03	0.961	28.0	-999	-999	-999	-999
1215.5	205669	-999	-999	-999	-999	-999	-1.16	0.85	1.88	0.00
1216.5	205818	-120.9	-123.057	-27.14	0.962	28.1	-999	-999	-999	-999
1225.5	207158	-999	-999	-999	-999	-999	-1.42	0.77	1.67	0.05
1226.5	207317	-121.3	-123.373	-26.04	0.965	28.2	-999	-999	-999	-999
1235.5	208743	-999	-999	-999	-999	-999	-1.38	0.94	-999	-999
1236.5	208907	-121.7	-123.336	-25.4	0.972	28.5	-999	-999	-999	-999
1245.5	210381	-999	-999	-999	-999	-999	-1.26	0.80	1.72	0.11
1246.5	210547	-120	-121.403	-26.17	0.96	28.0	-999	-999	-999	-999
1253.5	211709	-121.4	-122.882	-26.55	0.954	27.7	-999	-999	-999	-999
1255.5	212041	-999	-999	-999	-999	-999	-1.37	0.93	1.85	0.07
