# NOAA Paleoclimatology Program - Paleocean Site Data
# odp1123-tab.txt
# Complete Data
# File Created: 28-Oct-2008
#
#*********************************************************************************
# Please cite the contributor and the original publications when using these data
#*********************************************************************************
#
# Missing Values indicated by '-999'
#
# PI:             Martin Crundwell
# Core/Site:      ODP1123
# Latitude:       41.47.12S	( -41.78667)
# Longitude:      171.29.54W	( -171.4983)
# Water Depth(m): 3290
#
# Publications:
#   Crundwell, M., G. Scott, T. Naish, and L. Carter. 2008. Glacial-interglacial
#     ocean climate variability from planktonic foraminifera during the Mid-Pleistocene
#     transition in the temperate Southwest Pacific, ODP Site 1123.  Palaeogeography,
#     Palaeoclimatology, Palaeoecology, 260(1-2), 202-229.
#------------------
#
# Description & Notes:
#   Southwest Pacific ODP1123 Mid-Pleistocene Transition Foraminiferal SST Data
#   
#
# Variables:
#             depth         Depth (cm)
#             yrBP          radiocarbon years B.P. (Libby half-life; B.P. = 1950)
#             b.digit       Beella digitata count (Count)
#             echin         Echinoid count (Count)
#             fish.te       Fish teeth count (Count)
#             forams-b      Benthic Foraminifers (Count)
#             foramsfrag    Foraminifers Fragments
#             frag-plank%   Fragmentation percent (Planktic foraminifera)
#             g.aequi       Globigerinella aequilateralis (Count)
#             g.bull        Globigerina bulloides (Count)
#             g.calid       Globigerina calida (Count)
#             g.falco       Globigerina falconensis (Count)
#             g.glut        Globigerinita glutinata (Count)
#             g.infla       Globorotalia inflata (Count)
#             g.rub         Globigerinoides ruber (Count)
#             g.sac         Globigerinoides sacculifer (Count)
#             glass/pum     Glass shards/pumice count (Count)
#             hr.hirsu      Hirsutella hirsuta count (Count)
#             hr.scit       Hirsutella scitula count (Count)
#             n.incomp      Neogloboquadrina incompta count (Count)
#             n.pachy       Neogloboquadrina pachyderma (Count)
#             o.univer      Orbulina universa (Count)
#             ostrac        Ostracods count (Count)
#             p.obliq       Pulleniatina obliquiloculata (Count)
#             plank         Planktonic foraminifers (Count)
#             pyr.ag        Pyrite aggregates count (Count)
#             radio         Radiolarians (Count)
#             s.dehisc      Sphaeroidinella dehiscens (Count)
#             spicul        Sponge spicules count (Count)
#             sst-ANN       Sea surface temperature, artificial neural network (C)
#             t.humil       Turborotalita humilis count (Count)
#             t.quinq       Turborotalita quinqueloba count (Count)
#             tr.crass      Truncorotalia crassaformis count (Count)
#             tr.crsula     Truncorotalia crassula count (Count)
#             tr.trunc-l    Truncorotalia Truncatulinoides (left coiling) (Count)
#             tr.trunc-r    Truncorotalia Truncatulinoides (right coiling) (Count)
#
# CORE: ODP1123
depth	yrBP 	b.digit	echin	fish.te	forams-b	foramsfrag	frag-plank%	g.aequi	g.bull	g.calid	g.falco	g.glut	g.infla	g.rub	g.sac	glass/pum	hr.hirsu	hr.scit	n.incomp	n.pachy	o.univer	ostrac	p.obliq	plank	pyr.ag	radio	s.dehisc	spicul	sst-ANN	t.humil	t.quinq	tr.crass	tr.crsula	tr.trunc-l	tr.trunc-r	notes
3298	939600	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 1 105 109
3298	806300	-999	-999	-999	-999	-999	-999	-999	-999	-999	6	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 4 47 49
3298	939600	-999	-999	-999	-999	-999	-999	-999	-999	-999	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 1 105 109
3298	806300	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	18	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 4 47 49
3298	939600	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	5	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 1 105 109
3298	806300	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	122	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 4 47 49
3298	939600	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	84	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 1 105 109
3298	806300	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 4 47 49
3298	939600	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 1 105 109
3298	806300	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 4 47 49
3298	939600	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 1 105 109
3298	806300	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 4 47 49
3298	939600	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	3	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 1 105 109
3298	806300	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 4 47 49
3298	939600	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 1 105 109
3298	806300	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	4	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 4 47 49
3298	939600	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 1 105 109
3298	806300	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	82	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 4 47 49
3298	939600	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	169	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 1 105 109
3298	806300	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	46	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 4 47 49
3298	939600	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	11	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 1 105 109
3298	806300	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 4 47 49
3298	939600	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	7	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 1 105 109
3298	806300	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 4 47 49
3298	939600	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 1 105 109
3298	806300	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 4 47 49
3298	939600	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 1 105 109
3298	806300	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	362	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 4 47 49
3298	939600	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	304	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 1 105 109
3298	806300	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	6	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 4 47 49
3298	939600	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 1 105 109
3298	806300	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	14	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 4 47 49
3298	939600	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	29	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 1 105 109
3298	806300	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 4 47 49
3298	939600	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 1 105 109
3298	806300	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	C 4 H 4 47 49
3298	939600	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	B 5 H 1 105 109
3298	806300	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	11.603	-999	-999	-999	-999	-999	-999	C 4 H 4 47 49
3298	939600	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	16.634	-999	-999	-999	-999	-999	-999	B 5 H 1 105 109
3298	806300	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	C 4 H 4 47 49
3298	939600	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	B 5 H 1 105 109
3298	806300	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	6	-999	-999	-999	-999	C 4 H 4 47 49
3298	939600	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	B 5 H 1 105 109
3298	806300	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	2	-999	-999	-999	C 4 H 4 47 49
3298	939600	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	B 5 H 1 105 109
3298	806300	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	24	-999	-999	C 4 H 4 47 49
3298	939600	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	7	-999	-999	B 5 H 1 105 109
3298	806300	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	C 4 H 4 47 49
3298	939600	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	B 5 H 1 105 109
3298	806300	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	C 4 H 4 47 49
3298	939600	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	1	B 5 H 1 105 109
3300	940100	0	0	0	9	216	5.4	3	26	0	0	2	142	1	0	2	0	2	257	15	5	1	0	466	1	27	0	0	16.946	0	1	2	10	0	0	B 5 H 1 108 112
3308	809000	0	0	0	8	113	3.6	0	41	0	1	20	112	2	0	1	0	1	136	38	1	0	0	369	1	9	0	0	13.224	0	2	0	14	0	1	C 4 H 4 57 59
3310	942900	0	3	5	103	1757	40.1	1	8	0	0	2	75	1	0	0	0	2	123	6	0	1	0	225	64	9	0	0	16.885	0	2	2	3	0	0	B 5 H 1 119 121
3318	811700	0	0	0	9	107	3.8	0	37	0	2	16	104	1	0	0	0	0	134	23	2	1	0	330	0	16	0	0	14.25	0	1	0	10	0	0	C 4 H 4 67 69
3320	945700	0	0	0	12	235	6.1	2	17	0	1	6	94	0	0	0	0	0	275	33	4	0	1	444	0	34	0	0	16	0	2	1	8	0	0	B 5 H 1 129 131
3328	814400	0	0	0	15	166	3.5	0	73	1	9	20	185	3	0	1	0	1	206	42	3	0	0	554	2	46	0	0	14.109	0	2	0	8	0	1	C 4 H 4 77 79
3330	948400	0	0	0	17	175	5.6	1	23	0	0	2	76	1	0	0	0	1	190	32	3	0	0	353	0	27	0	0	15.344	0	2	0	22	0	0	B 5 H 1 139 141
3338	817000	1	0	1	12	128	3.5	1	65	0	2	15	154	1	0	0	0	0	147	17	6	0	0	429	2	20	0	0	14.952	0	0	0	18	0	2	C 4 H 4 87 89
3339	950900	0	0	1	28	369	8	2	42	0	4	8	140	5	0	1	0	4	184	85	7	1	0	500	5	42	0	0	13.263	0	1	0	18	0	0	B 5 H 1 148 150
3348	819700	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 4 97 99
3348	953400	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 2 7 9
3348	819700	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 4 97 99
3348	953400	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 2 7 9
3348	819700	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 4 97 99
3348	953400	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 2 7 9
3348	819700	-999	-999	-999	10	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 4 97 99
3348	953400	-999	-999	-999	8	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 2 7 9
3348	819700	-999	-999	-999	-999	117	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 4 97 99
3348	953400	-999	-999	-999	-999	237	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 2 7 9
3348	819700	-999	-999	-999	-999	-999	3.7	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 4 97 99
3348	953400	-999	-999	-999	-999	-999	5.2	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 2 7 9
3348	819700	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 4 97 99
3348	953400	-999	-999	-999	-999	-999	-999	6	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 2 7 9
3348	819700	-999	-999	-999	-999	-999	-999	-999	34	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 4 97 99
3348	953400	-999	-999	-999	-999	-999	-999	-999	65	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 2 7 9
3348	819700	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 4 97 99
3348	953400	-999	-999	-999	-999	-999	-999	-999	-999	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 2 7 9
3348	819700	-999	-999	-999	-999	-999	-999	-999	-999	-999	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 4 97 99
3348	953400	-999	-999	-999	-999	-999	-999	-999	-999	-999	8	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 2 7 9
3348	819700	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	15	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 4 97 99
3348	953400	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	17	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 2 7 9
3348	819700	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	115	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 4 97 99
3348	953400	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	144	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 2 7 9
3348	819700	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 4 97 99
3348	953400	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	15	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 2 7 9
3348	819700	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 4 97 99
3348	953400	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 2 7 9
3348	819700	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 4 97 99
3348	953400	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	1	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 2 7 9
3348	819700	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 4 97 99
3348	953400	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 2 7 9
3348	819700	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	2	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 4 97 99
3348	953400	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 2 7 9
3348	819700	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	171	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 4 97 99
3348	953400	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	197	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 2 7 9
3348	819700	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	21	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 4 97 99
3348	953400	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	49	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 2 7 9
3348	819700	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 4 97 99
3348	953400	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	9	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 2 7 9
3348	819700	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 4 97 99
3348	953400	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 2 7 9
3348	819700	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 4 97 99
3348	953400	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 2 7 9
3348	819700	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	370	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 4 97 99
3348	953400	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	530	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	B 5 H 2 7 9
3348	819700	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	4	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	C 4 H 4 97 99
