# NOAA Paleoclimatology Program - Paleocean Site Data
# y71-3-2-tab.txt
# Complete Data
# File Created: 18-Jan-2005
#
#*********************************************************************************
# Please cite the contributor and the original publications when using these data
#*********************************************************************************
#
# Missing Values indicated by '-999'
#
# PI:             Nicklas G. Pisias
# Core/Site:      Y71-3-2
# Latitude:       7.17.00N	( 7.28333)
# Longitude:      85.15.00W	( -85.25)
# Water Depth(m): 2164
#
# Publications:
#   Pisias, N.G., and A.C. Mix. 1997. Spatial and temporal oceanographic variability
#     of the eastern equatorial Pacific during the late Pleistocene: Evidence from
#     Radiolaria microfossils. Paleoceanography 12(3):381-393.
#------------------
#
# Description & Notes:
#   Eastern Equatorial Pacific Radiolaria Data.
#   Eight Radiolaria-based SST records covering the past 150 KYrBP are dominated
#   by the orbital frequency periods plus a non-orbital 31KYr period. Last Glacial
#   Maximum SST cooling is estimated at 3 to 5 degrees C.
#
# Variables:
#             depth         Depth (cm)
#             yrBP          radiocarbon years B.P. (Libby half-life; B.P. = 1950)
#             a.dent%       Antarctissa denticulata percent
#             a.ophir%      Anthocyrtidium ophirense percent
#             antarc.r      Antarctic radiolarian factor assemblage
#             b.aquil%      Botryostrobus aquilonaris percent
#             b.aur/aus%    Botryostrobus auritus/australis group percent
#             bering.r      Bering Sea radiolarian factor assemblage
#             c.bicor%      Cycladophora bicornis percent
#             c.boreal%     Ceratospyris borealis percent
#             c.dav2%       Cycladophora davisiana davisiana percent
#             c.davcor%     Cycladophora davisiana cornutoides percent
#             commun        Communality
#             d.hirun%      Dictyophimus hirundo percent
#             d.prof%       Dictyocoryne profunda percent
#             d.tetra%      Didymocyrtis tetrahalamus percent
#             e.delic%      Echinomma delicatum percent
#             e.fur+eleg%   Euchitonia furcata + Euchitonia elegans percent
#             e.trian%      Euchotonia triangulum percent
#             ebc.r         eastern boundary current radiolarian factor assemblage
#             ecf.lepto%    Echinomma cf leptodermum percent
#             g.angul%      Giraffospyris angulata percent
#             gyrmar.r      gyre margin radiolarian factor assemblage
#             h.aster%      Heliodiscus astericus percent
#             h.entha%      Hexacontium enthacanthum percent
#             h.euclid%     Hymenastrium euclidis percent
#             l.butsch%     Larcopyle butschlii percent
#             l.juno%       Lamprocyclas junonis percent
#             l.minor%      Lithelius minor percent
#             l.nigri%      L. nigriniae percent
#             l.retic%      Liriospyris reticulata percent
#             p.antarc%     Prunopyle antarctica percent
#             p.clau+zan%   Pterocorys clausus and Pterocorys zancleus percent
#             p.corb%       Phormostichoartus corbula percent
#             p.mini%       Pt minithorax percent
#             p.prae+euc%   Pterocanium praetextum and Pterocanium eucolpum percent
#             p.spino%      Polysolenia spinosa percent
#             porod.b%      Porodiscus sp. B percent
#             ptero.sp%     Pterocanium sp. Percent
#             radio         Radiolarians (Count)
#             s.aster%      Stylochlamydium asteriscus percent
#             s.ellip%      Spongurus elliptica percent
#             s.oscul%      Spongopyle osculosa percent
#             s.tetra%      Spongaster tetras percent
#             s.valid%      Stylodictya validispina percent
#             seasdif       August to February SST difference (C)
#             spong.sp%     Spongurus sp.-percent
#             sst           Sea Surface Temperature (C)
#             t.oct+o.ste%  Tetrapyle octacantha and Octopyle stenozona percent
#             t.scaph%      Tholospyris scaphipes percent
#             t.trach2%     Theocorythium trachelium trachelium percent
#             transit.r     Transitional radiolarian factor assemblage
#             tropic.r      Tropical radiolarian factor assemblage
#             wpacif.r      Western Pacific radiolarian factor assemblage
#
# CORE: Y71-3-2
depth	yrBP 	a.dent%	a.ophir%	antarc.r	b.aquil%	b.aur/aus%	bering.r	c.bicor%	c.boreal%	c.dav2%	c.davcor%	commun	d.hirun%	d.prof%	d.tetra%	e.delic%	e.fur+eleg%	e.trian%	ebc.r	ecf.lepto%	g.angul%	gyrmar.r	h.aster%	h.entha%	h.euclid%	l.butsch%	l.juno%	l.minor%	l.nigri%	l.retic%	p.antarc%	p.clau+zan%	p.corb%	p.mini%	p.prae+euc%	p.spino%	porod.b%	ptero.sp%	radio	s.aster%	s.ellip%	s.oscul%	s.tetra%	s.valid%	seasdif	spong.sp%	sst	t.oct+o.ste%	t.scaph%	t.trach2%	transit.r	tropic.r	wpacif.r	
110	44192	-999	-999	-999	-999	-999	0.0382	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	
110	44192	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	
110	44192	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	
110	44192	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	
110	44192	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	
110	44192	-999	-999	-999	-999	-999	-999	-999	-999	0.12	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	
110	44192	-999	-999	-999	-999	-999	-999	-999	-999	0.12	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	
110	44192	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	
110	44192	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	
110	44192	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0.8369	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	
110	44192	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0.8311	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	
110	44192	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0.25	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	
110	44192	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0.6	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	
110	44192	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0.12	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	
110	44192	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0.12	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	
110	44192	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	3.37	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	
110	44192	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	4.58	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	
110	44192	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0.5	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	
110	44192	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0.84	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	
110	44192	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	1.49	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	
110	44192	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0.84	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	
110	44192	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0.12	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	
110	44192	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	0	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	-999	
