# NOAA Paleoclimatology Program - Paleocean Site Data
# y71-6-12-tab.txt
# Complete Data
# File Created: 18-Jan-2005
#
#*********************************************************************************
# Please cite the contributor and the original publications when using these data
#*********************************************************************************
#
# Missing Values indicated by '-999'
#
# PI:             Nicklas G. Pisias
# Core/Site:      Y71-6-12
# Latitude:       16.27.00S	( -16.45)
# Longitude:      77.34.00W	( -77.56667)
# Water Depth(m): 2734
#
# Publications:
#   Pisias, N.G., and A.C. Mix. 1997. Spatial and temporal oceanographic variability
#     of the eastern equatorial Pacific during the late Pleistocene: Evidence from
#     Radiolaria microfossils. Paleoceanography 12(3):381-393.
#------------------
#
# Description & Notes:
#   Eastern Equatorial Pacific Radiolaria Data.
#   Eight Radiolaria-based SST records covering the past 150 KYrBP are dominated
#   by the orbital frequency periods plus a non-orbital 31KYr period. Last Glacial
#   Maximum SST cooling is estimated at 3 to 5 degrees C.
#
# Variables:
#             depth         Depth (cm)
#             yrBP          radiocarbon years B.P. (Libby half-life; B.P. = 1950)
#             a.dent%       Antarctissa denticulata percent
#             a.ophir%      Anthocyrtidium ophirense percent
#             antarc.r      Antarctic radiolarian factor assemblage
#             b.aquil%      Botryostrobus aquilonaris percent
#             b.aur/aus%    Botryostrobus auritus/australis group percent
#             bering.r      Bering Sea radiolarian factor assemblage
#             c.bicor%      Cycladophora bicornis percent
#             c.boreal%     Ceratospyris borealis percent
#             c.dav2%       Cycladophora davisiana davisiana percent
#             c.davcor%     Cycladophora davisiana cornutoides percent
#             commun        Communality
#             d.hirun%      Dictyophimus hirundo percent
#             d.prof%       Dictyocoryne profunda percent
#             d.tetra%      Didymocyrtis tetrahalamus percent
#             e.delic%      Echinomma delicatum percent
#             e.fur+eleg%   Euchitonia furcata + Euchitonia elegans percent
#             e.trian%      Euchotonia triangulum percent
#             ebc.r         eastern boundary current radiolarian factor assemblage
#             ecf.lepto%    Echinomma cf leptodermum percent
#             g.angul%      Giraffospyris angulata percent
#             gyrmar.r      gyre margin radiolarian factor assemblage
#             h.aster%      Heliodiscus astericus percent
#             h.entha%      Hexacontium enthacanthum percent
#             h.euclid%     Hymenastrium euclidis percent
#             l.butsch%     Larcopyle butschlii percent
#             l.juno%       Lamprocyclas junonis percent
#             l.minor%      Lithelius minor percent
#             l.nigri%      L. nigriniae percent
#             l.retic%      Liriospyris reticulata percent
#             p.antarc%     Prunopyle antarctica percent
#             p.clau+zan%   Pterocorys clausus and Pterocorys zancleus percent
#             p.corb%       Phormostichoartus corbula percent
#             p.mini%       Pt minithorax percent
#             p.prae+euc%   Pterocanium praetextum and Pterocanium eucolpum percent
#             p.spino%      Polysolenia spinosa percent
#             porod.b%      Porodiscus sp. B percent
#             ptero.sp%     Pterocanium sp. Percent
#             radio         Radiolarians (Count)
#             s.aster%      Stylochlamydium asteriscus percent
#             s.ellip%      Spongurus elliptica percent
#             s.oscul%      Spongopyle osculosa percent
#             s.tetra%      Spongaster tetras percent
#             s.valid%      Stylodictya validispina percent
#             seasdif       August to February SST difference (C)
#             spong.sp%     Spongurus sp.-percent
#             sst           Sea Surface Temperature (C)
#             t.oct+o.ste%  Tetrapyle octacantha and Octopyle stenozona percent
#             t.scaph%      Tholospyris scaphipes percent
#             t.trach2%     Theocorythium trachelium trachelium percent
#             transit.r     Transitional radiolarian factor assemblage
#             tropic.r      Tropical radiolarian factor assemblage
#             wpacif.r      Western Pacific radiolarian factor assemblage
#
# CORE: Y71-6-12
depth	yrBP 	a.dent%	a.ophir%	antarc.r	b.aquil%	b.aur/aus%	bering.r	c.bicor%	c.boreal%	c.dav2%	c.davcor%	commun	d.hirun%	d.prof%	d.tetra%	e.delic%	e.fur+eleg%	e.trian%	ebc.r	ecf.lepto%	g.angul%	gyrmar.r	h.aster%	h.entha%	h.euclid%	l.butsch%	l.juno%	l.minor%	l.nigri%	l.retic%	p.antarc%	p.clau+zan%	p.corb%	p.mini%	p.prae+euc%	p.spino%	porod.b%	ptero.sp%	radio	s.aster%	s.ellip%	s.oscul%	s.tetra%	s.valid%	seasdif	spong.sp%	sst	t.oct+o.ste%	t.scaph%	t.trach2%	transit.r	tropic.r	wpacif.r	
205	141169	0	0.25	0.2605	0	0	0.09	0.62	0	0.62	0	0.865	0.25	0	1.11	5.34	0.5	0.25	0.3059	0.5	0.37	0.3241	0.37	0.62	1.36	0	1.49	6.08	0	0.12	0.5	0.37	1.24	0.12	0.12	0	0.75	0.25	805	0.25	0	0.99	0	1.49	4.17	1.49	15.94	5.59	0.12	0	0.6206	0.4526	0.017	
210	144828	0	0	0.2621	0	0	0.0304	0	0	1.5	0	0.8666	0	0	0	7	0.63	0.13	0.2084	0.13	0	0.4109	0.13	0.5	0.38	0.13	0.38	10.1	0	0	0.5	0.25	0.5	0.13	0	0	0.38	0	800	0.13	0	0.88	0	0.88	3.73	1.25	14.33	2.25	0	0	0.7136	0.2741	0.0195	
215	148439	0	0	0.2067	0	0	-0.0034	0	0	1.37	0	0.8035	0	0	0	12.8	0	0	0.0477	0.15	0	0.4536	0.15	0	0	0	0	8.57	0	0	1.07	0	1.68	0.15	0	0	0.61	0.15	653	0	0	0.46	0.15	0.46	6.33	0.31	13.79	0.77	0	0	0.7266	0.1394	-0.0734	
220	151837	0	0.13	0.2818	0	0	0.0779	0.75	0	1	0	0.8014	0.13	0	0	6.87	1.12	0	0.2263	0	0	0.3882	0.5	0.5	0.13	0	0.13	9.25	0	0	0.38	0	0.88	0.13	0	0	0.88	0	800	0	0.13	1.12	0	1.37	3.54	3.5	14	2.75	0	0	0.6634	0.2709	0.0214	
225	155063	0	0	0.2413	0	0	0.0283	0	0	2.37	0	0.879	0	0	0.38	9.25	0.25	0	0.1795	0.5	0	0.4732	0	0.38	1.25	0	0	10.1	0.25	0	0.25	0	0.75	0	0	0	0.25	0	800	0	0	0.88	0	1.5	4.12	0.75	14.42	2.62	0	0	0.7005	0.27	-0.0153	
230	158178	0	0	0.2141	0	0.26	-0.0394	0.13	0	2.32	0	0.8411	0	0	0.26	13.3	0	0	0.0523	0	0	0.468	0	0.13	0.39	0	0	9.68	0	0	1.16	0	1.67	0.26	0	0	0.26	0	774	0	0	0.9	0.13	0.78	6.8	0.52	14.14	0.9	0	0	0.7312	0.1665	-0.0975	
235	161243	0	0	0.2082	0	0	0.0241	0	0	2.02	0	0.8227	0.13	0	0.13	10.6	0.13	0	0.1164	0.38	0	0.4165	0	0.63	0.13	0	0.51	9.48	0	0	0.25	0	1.13	0	0.13	0	1.01	0.13	791	0	0	0.38	0	0.88	5.5	0.76	13.54	1.01	0	0	0.7475	0.1782	-0.0355	
240	165118	0	0	0.2725	0	0.13	0.1285	0.13	0	1.62	0	0.8607	0.13	0.13	0.88	6.5	1	0.25	0.2364	0.25	0	0.3515	0	0.75	0.75	0.25	0.38	7.25	0.25	0	0.75	0	0.88	0.13	0	0	1.25	0.25	800	0.25	0	2.12	0.13	1.75	4.19	1.25	14.39	3.5	0	0	0.675	0.3659	0.0323	
245	169268	0	0	0.2561	0	0	0.0856	0	0	0.88	0	0.8519	0	0	0.5	6.37	0.38	0	0.2349	0.5	0	0.4179	0	0	0.25	0	0.25	9.37	0.5	0	1.12	0.13	1	0	0.25	0	0.25	0	800	0.13	0.13	0.25	0.13	0.75	2.92	2.25	14.31	1.62	0	0	0.6937	0.2534	0.0607	
250	173564	0	0	0.2474	0	0.13	0.1628	0.13	0	1.25	0	0.8338	0	0	0.5	7.62	1.37	0	0.2739	0.5	0	0.3618	0.63	0.25	0.25	0	0.5	6.5	0.88	0	1.75	0	1.25	0.13	0	0	0.5	0.38	800	0.13	0	0.63	0	1	3.72	1.62	13.88	2	0	0	0.6814	0.2671	0.0673	
255	176480	0	0	0.207	0	0	0.0063	0	0	1.16	0	0.7633	0	0	0.39	10.9	0	0	0.0588	0.65	0	0.4076	0.13	0.39	0.26	0	0.13	9.96	0	0	0.52	0	0.78	0.26	0.13	0	0.39	0	773	0.26	0	0	0	0.65	5.42	1.16	13.95	0.26	0	0	0.7227	0.1683	-0.0109	
260	178491	0	0	0.1509	0	0	0.021	0.2	0	2.98	0	0.7698	0	0	0.2	9.34	0.2	0	0.0714	0.2	0	0.4371	0.2	0.2	0	0	0.2	9.74	0	0	0.8	0	1.59	0	0	0	0	0.6	503	0.2	0	0	0	0	5.19	0.2	14.14	0.4	0	0	0.7294	0.1354	0.0079	
265	182940	0	0	0.2652	0	0	0.1105	0	0	1.12	0	0.8405	0.38	0	1	8	0	0.38	0.2885	0.75	0	0.3084	0	0.63	0.75	0.5	0.75	6.5	0.38	0	0.5	0.63	1.87	0.13	0.25	0	0.5	0.25	800	0	0.13	1.62	0.13	1.25	4	1.62	14	2.25	0	0	0.7025	0.29	0.045	
270	186277	0	0.13	0.2587	0	0.38	0.1023	0	0	1.75	0	0.8536	0.13	0	0.5	9.87	0.25	0	0.1979	0.5	0	0.4139	0	0.38	0.25	0	0.38	9.25	0.25	0	1	0	0.88	0.25	0	0.13	0.63	0.63	800	0	0	1.25	0.13	1	4.19	1	13.1	1	0	0	0.7278	0.1894	0.0118	
275	190512	0	0	0.186	0	0	0.1056	0	0	2.37	0	0.7902	0	0	0.38	11	0.13	0	0.0937	0.38	0	0.4253	0	0	0	0	0	8.75	0	0	0.25	0	1.5	0	0.13	0	1	0	800	0	0	0	0	1.25	5.44	0.63	12.58	0.38	0	0	0.7346	0.1206	-0.0229	
280	195081	0	0	0.2657	0.13	0	0.2246	0.63	0	1.5	0.25	0.8935	0	0	1.25	6	0.25	0	0.3863	0	0	0.3779	0.13	0.5	0.63	0	0.38	8.62	0.38	0.13	0.5	0.13	0.88	0.25	0.25	0	0.5	0.25	800	0	0	1.37	0	1.37	3.74	3.5	15.2	3.87	0	0	0.6215	0.2947	0.0855	
285	201121	0	0.13	0.2572	0	0.25	0.1504	0.13	0	1.37	0	0.8822	0	0	1.62	5.62	0.25	0	0.3256	0.25	0	0.3813	0.13	0.63	1.37	0	1.5	8.87	0.5	0.25	0.75	0.13	0.38	0	0.13	0	0.5	0.25	800	0.38	0	1.37	0	1.12	2.6	1.5	15.81	3.62	0	0	0.6277	0.3698	0.106	
290	207703	0	0	0.1477	0	0	0.0297	0	0	2.68	0	0.7629	0	0	0.77	14.7	0	0	0.1398	0.19	0	0.4233	0	1.14	0.19	0.19	0	6.32	0	0	0.38	0	1.91	0	0	0	0.19	0	522	0	0	0.38	0	0.19	5.71	0.19	13.96	1.72	0	0	0.6922	0.2411	-0.066	
295	213126	0	0	0.1799	0	0	0.1253	0	0	1.62	0	0.8519	0	0	0.88	7.87	0.75	0	0.2938	0.13	0	0.4403	0	0.25	0.13	0	0.13	6.37	0.38	0	0.38	0.13	1.25	0.63	0	0	0.38	0.25	800	0	0	0.13	0.13	0.75	4.74	0.5	14.54	2.37	0	0	0.6548	0.3071	-0.0247	
300	219757	0	0	0.26	0	0.25	0.0753	0.13	0	0.88	0	0.8902	0	0	1.12	7.62	0.88	0.13	0.3359	0.5	0.13	0.3547	0	0.75	0.25	0.13	0.63	5.37	0.63	0.13	0.25	0.13	0.63	0.88	0	0	0.38	0.13	800	0.5	0	1.12	0	1.25	4.55	1.25	16.21	5.87	0.38	0	0.5986	0.4678	-0.035	
305	225047	0	0	0.1538	0	0	0.0059	0	0	0.75	0	0.6524	0	0	0.15	10.9	0	0	0.0543	0.15	0	0.4563	0.15	0.15	0	0	0	2.71	0	0	0.15	0	0.45	0	0	0	0	0	664	0	0	0.15	0	0	6.3	0.3	13.75	0.3	0	0	0.6282	0.1181	-0.0948	
310	229248	0	0	0.1547	0	0	0.0956	0	0	0.6	0	0.6672	0	0	0.6	10.7	0	0	0.0224	0	0	0.4124	0	0	0	0	0	3.59	0	0	1.19	0	0.6	0	0	0	0.6	0	167	0	0	0	0	0.6	5.76	0	12.65	0	0	0	0.6729	0.0901	-0.0515	
315	233387	0	0	0.1967	0	0	0.042	0	0	0.61	0	0.755	0	0	0.46	11.9	0	0	0.0807	0.31	0	0.4358	0	0.31	0	0	0.15	7.2	0	0	0.61	0	1.07	0	0	0	0.92	0.31	652	0	0	0.31	0	0.46	5.34	0.15	13.57	0.61	0	0	0.6989	0.1672	-0.0396	
320	237302	0	0	0.1993	0	0.13	0.058	0.63	0	1.87	0	0.8883	0	0	0.63	8.87	0.25	0	0.2528	0.38	0	0.4206	0	0.25	0.88	0	0.5	7.37	0	0	0.88	0	1.12	0.5	0	0	1	0	800	0	0	0.5	0	0.88	4.94	0.25	14.59	4.75	0	0	0.6985	0.3388	-0.0411	
325	239742	0	0	0.2017	0	0	0.0756	0	0	2.08	0	0.8476	0	0	0.78	11.5	0.39	0	0.2415	0.65	0	0.4292	0.13	0.65	0.13	0	0	8.32	0	0	0.78	0	0.91	0.65	0	0	0.65	0	769	0	0	0.52	0	0.26	4.99	0.78	14.18	2.99	0	0	0.6827	0.3004	-0.049	
330	241685	0	0	0.1773	0	0	0.0219	0.14	0	1.51	0	0.7953	0	0	0.28	10.4	0	0	0.119	1.51	0	0.3983	0.14	0.28	0.14	0	0	6.05	0	0	0.41	0	0.83	0.41	0	0	0.69	0	727	0	0	0	0	0.55	6.12	0.14	13.49	1.1	0	0	0.7381	0.203	-0.0683	
335	244296	0	0	0.1911	0	0.14	-0.0355	0	0	0.96	0	0.781	0	0	0.41	13.7	0	0	0.092	0.14	0	0.4191	0.41	0.55	0	0	0.14	4.53	0.14	0	1.09	0.14	0.82	0	0	0	0.41	0	728	0	0	0.55	0	0.27	6.58	0.41	14.13	1.37	0	0	0.6983	0.2446	-0.1078	
340	247301	0	0	0.1689	0	0.13	0.0208	0.13	0	1.37	0	0.7897	0.13	0	0.38	15	0.13	0	0.133	1.12	0	0.4366	0.13	0.38	0	0	0.25	9.12	0	0.13	0.25	0	0.63	0	0.13	0	0.63	0	800	0	0	0	0	0.38	5.52	0	14.08	1.75	0	0	0.7009	0.2405	-0.0567	
345	250679	0	0	0.2727	0	0	0.1838	0	0	2.25	0	0.8148	0	0	0	7.5	0.25	0	0.2505	0	0	0.3279	0.13	1	0.5	0	0.25	7	0.13	0	0.75	0	0.88	0.5	0	0	0.88	0	800	0.75	0	1.62	0	1.12	3.62	2	13.29	1.75	0	0	0.6844	0.2425	0.0957	
350	255245	0	0	0.2289	0	0.25	0.082	0.38	0	3.62	0	0.894	0.25	0	1	11.1	0.38	0	0.2278	0.88	0	0.3249	0.63	0.75	1	0	0.13	10.1	0	0	0.75	0.75	1.25	0.38	0	0	1.12	0.25	800	0.75	0	1.37	0.13	1.37	5	0.5	14.67	5.25	0	0.13	0.7169	0.404	0.0139	
355	261356	0	0	-0.1465	0	0	-0.0549	0	0	1.5	0	0.7775	0	0	0.13	11.3	0	0	0.0348	0.25	0	0.4082	0	0.25	0	0	0	3.37	0	0	1.12	0	0.88	0	0	0	0.38	0	800	0	0	0.13	0	0.5	8.7	0	14.16	0.38	0	0	0.7411	0.1193	-0.1475	
360	267626	0	0	-0.1643	0	0	-0.1074	0	0	1.17	0	0.7596	0	0	0	11.6	0	0	0.0265	0.66	0	0.4373	0	0.39	0	0	0	7.33	0	0	0.39	0	0.52	0	0	0	0.13	0	763	0	0	0	0.26	0.26	8.38	0.26	15.27	0.39	0	0	0.7093	0.1291	-0.0969	
365	272651	0	0	0.2653	0	0.25	0.0875	0	0	3.5	0	0.8621	0	0	0.13	6.87	0	0	0.1127	0.5	0	0.3904	0.13	0.25	0.38	0	0.25	7.25	0	0	0.75	0	1	0	0	0	0.75	0.13	800	0.13	0	1.5	0	1.25	4.81	0.88	12.53	0.63	0	0	0.7744	0.138	0.0144	
371	279026	0	0	0.2314	0	0.5	0.0568	0	0	1.12	0	0.8101	0	0	0.38	5.75	0.13	0	0.1477	0.88	0	0.4049	0	0.63	0	0	0.25	5.25	0	0	0.25	0	0.88	0	0	0	0.13	0.38	800	0	0.13	0.38	0	1	4.65	0.38	13.35	0.63	0	0	0.7309	0.1827	-0.0015	
375	285604	0	0	0.1644	0	0	-0.0911	0	0	2.21	0	0.8197	0	0	0	9.21	0	0	0.0304	0.34	0	0.4642	0	0.51	0.17	0	0	4.77	0	0	0.17	0	0.68	0	0	0	0	0	586	0	0	0.34	0	0.51	7.96	0	14.86	1.02	0	0	0.7206	0.1814	-0.1256	
380	294470	0	0	0.2433	0	0.37	0.1094	0.12	0	1.74	0	0.7915	0	0	0.25	7.36	0.12	0	0.137	0.37	0	0.4359	0.12	0.12	0.37	0	0.25	5.86	0	0	0	0	0.5	0	0	0	0.12	0.37	801	0.12	0	0.75	0	0.87	3.8	0.62	12.98	0.25	0	0	0.7033	0.1256	0.0349	
385	299929	0	0	0.2206	0	0.38	0.0532	0	0	0.38	0	0.6665	0	0	0	10.8	0.13	0	0.0782	0.25	0	0.4505	0.13	0	0.38	0	0.13	4.12	0.13	0.13	0	0	0.75	0	0	0.13	0	0	800	0.13	0	0.38	0	0.5	4.43	0.5	13.51	0.13	0	0	0.6273	0.1108	-0.0142	
390	306307	0	0	-0.1957	0	0	-0.0403	0	0	0.63	0	0.7358	0	0	0.13	9	0.13	0	0.0023	0.5	0	0.4694	0.25	0	0	0	0	7.87	0	0.13	0.38	0	0.75	0	0	0	0.38	0.25	800	0	0	0.25	0	0	6.37	0.25	14.73	0.13	0	0	0.6784	0.1124	-0.0516	
395	312548	0	0	-0.1291	0	0	-0.1186	0	0	1.25	0	0.7588	0	0	0	16.2	0	0	0.0336	0.13	0	0.4466	0.25	0.25	0	0	0	5.37	0	0	0.5	0	1.12	0	0	0	0.5	0	800	0	0	0	0	0.25	9.22	0	15.26	1	0	0	0.6814	0.1846	-0.1707	
401	320248	0	0	0.1697	0	0.13	0.0522	0.5	0	1.5	0	0.8063	0	0	0.88	13.7	0	0	0.1412	0.25	0	0.4067	0.13	0.63	0	0	0.38	7.37	0.13	0	0.88	0	1.37	0	0	0	1	0.63	800	0	0	0.25	0	0.63	5.49	0.13	13.67	1.5	0	0	0.7296	0.236	-0.0377	
405	325859	0	0	0.1623	0	0.13	0.0524	0.25	0	2.12	0	0.8493	0.13	0	1.5	12.7	0.13	0	0.2192	0.25	0	0.4619	0.25	0.63	0	0	0.13	7.75	0.13	0	0.38	0.13	1	0.63	0	0.5	0.13	0.25	800	0	0	0.25	0	0.75	4.77	0.13	14.82	3	0	0	0.665	0.3387	-0.0431	
411	330936	0	0	0.1613	0	0	0.0528	0.38	0	1.75	0	0.8881	0	0	2.37	8.87	0.25	0	0.2014	0.5	0.38	0.457	0.63	0	0.25	0	0.5	6.62	0.25	0.5	0.63	0	1.12	0.13	0.13	0	1	0	800	0	0	0.13	0	0.63	5.63	0.38	14.97	4.5	0	0	0.6395	0.4379	-0.0957	
415	332882	0	0	0.1637	0	0.13	0.0348	1	0	1.37	0	0.8594	0	0	3.62	12.3	0.13	0	0.1823	0.63	0.13	0.4323	1.25	0.13	0.25	0	0	6.37	0.13	0.13	0.63	0.13	0.63	0.13	0	0.5	0.38	0.13	800	0.25	0	0.13	0	0.63	4.79	0.63	15.97	6	0	0	0.6059	0.4928	-0.0372	
421	335646	0	0	0.1729	0	0	-0.0655	0	0	1.6	0	0.7698	0	0	0.32	19.5	0.16	0	0.0226	1.44	0	0.4341	0.32	0.8	0.16	0	0.48	9.6	0	0	0.48	0	1.12	0	0	0.16	0	0	625	0	0.16	0.16	0.16	0.32	6.74	0.16	14.99	0.8	0	0	0.7105	0.1968	-0.0561	
425	339000	0	0	0.1717	0	0	-0.0019	0	0	1.31	0	0.7384	0	0	0.16	18.1	0	0	0.0925	1.48	0	0.3873	0.16	0.66	0	0	0	9.39	0	0	0.66	0	0.82	0	0	0	1.31	0.16	607	0	0	0.16	0.33	0	6.03	0.16	13.95	1.81	0	0	0.704	0.2252	-0.0633	
431	345009	0	0	0.1556	0	0	0.0157	0.14	0	6.38	0	0.8403	0	0	0.55	17.1	0.14	0	0.0963	1.24	0	0.4104	0.14	0.28	0	0	0.42	8.59	0	0.42	0.69	0	1.38	0.28	0	0	0.69	0.14	721	0.28	0.14	0.14	0	0.55	6.47	0.42	13.82	1.8	0	0	0.7573	0.2431	-0.0741	
435	348385	0	0.25	0.185	0	0.63	0.0727	0.25	0	2.75	0	0.8451	0	0	0.38	9.12	0.13	0	0.2547	0.25	0.13	0.3719	0	0.63	0.13	0	0.25	6	0.13	0.25	0.5	0.38	1.37	0.13	0.13	0.13	0.5	0.13	800	0.13	0	0.63	0	0.38	5.47	0.38	13.92	2.37	0	0	0.7197	0.2863	-0.0494	
441	354575	0	0	0.2722	0	0.25	0.1467	0	0	4.5	0	0.8236	0	0	0.88	10.8	0.75	0	0.208	2	0	0.3232	0.25	1.12	0.75	0.38	0.5	10.5	0	0	0.63	0	2.5	0	0.13	0.13	0.75	0.5	800	0	0	3	0	1.87	4.49	1.87	12.58	1.62	0	0	0.7294	0.2161	0.0399	
445	359032	0	0	0.2338	0	0	0.1801	0.25	0	4.87	0	0.8756	0.13	0	1	8.87	0.75	0	0.3028	0.5	0	0.3335	0.5	0.63	1.25	0.13	0.13	9.25	0.13	0	1.37	0.25	2.12	0.25	0	0	1.25	0.38	800	0.25	0	1.62	0	1	4.57	1.75	14.3	5.37	0	0	0.6896	0.327	0.0561	
451	364069	0	0.14	0.2684	0	0.14	0.2003	0	0	4.55	0.14	0.8502	0	0	0.55	7.58	0.69	0	0.2411	1.1	0	0.3548	0	0.41	0.69	0	0.69	11	0	0	0.83	0	0.97	0	0.28	0	0.55	0.55	725	0.41	0	2.2	0.28	1.24	3.93	1.1	13.11	2.06	0	0	0.6986	0.2436	0.0818	
456	368511	0	0	0.2141	0	0.25	0.1489	0.13	0	8.5	0	0.817	0.13	0	0.38	6.37	0.75	0	0.2776	0.25	0	0.316	0.13	0.88	1.12	0.25	1.12	8.12	0.63	0.13	1.37	0	1.25	0.25	0.25	0	1.12	1.5	800	0.25	0.13	2.62	0	0.63	4.5	0.75	13.61	3.12	0	0	0.7075	0.2629	0.049	
461	375766	0	0.14	0.2555	0	0	0.1728	0	0	6.5	0	0.8299	0	0	0.99	6.36	0.57	0	0.2353	1.98	0	0.2855	0.14	0.85	0.57	0.28	0.85	8.62	0.14	0	1.55	0.14	0.85	0	0.14	0	0.57	0.42	707	0	0	1.98	0.14	1.13	4.57	1.55	12.13	0.99	0.14	0	0.7477	0.1822	0.0747	
465	381569	0	0.13	0.2479	0	0.25	0.1686	0.13	0	7.25	0	0.8519	0	0	0.63	8.37	0.38	0	0.2883	0.38	0	0.3521	0.25	1	0.75	0.13	0.38	8.87	0.13	0	0.63	0	1.25	0.38	0.13	0	0.5	0.75	800	0.13	0	2.37	0	1.5	4.48	2.12	13.41	2.87	0	0	0.7021	0.2463	0.0365	
471	390275	0	0	0.186	0	0	0.0373	0.4	0	5.29	0	0.8654	0.26	0	0.4	10.3	0.26	0	0.1372	1.19	0	0.415	0.13	0.26	0.26	0	0.26	9.25	0	0	0.26	0.13	1.19	0	0	0	0.53	0	756	0	0	0.53	0.13	1.05	5.58	0	13.71	2.11	0	0	0.7635	0.2329	-0.0348	
475	396079	0	0	0.2139	0.13	0	0.0762	0.38	0	2.75	0	0.8945	0	0	0.38	8.75	0.13	0	0.3246	0.63	0	0.3923	0.38	0.5	0.38	0	0.13	8.75	0.25	0.25	0.38	0.13	1.75	0.25	0.13	0.13	0.5	0.63	800	0.38	0	0.75	0	0.5	4.24	0.5	16.06	14.7	0.25	0	0.6292	0.4332	-0.0081	
521	452030	0	0	0.2008	0	0	0.0019	0	0	4.34	0	0.684	0	0	0	19.5	0	0	0.0786	2.17	0	0.4246	0	0	0	0	0	10.8	2.17	0	0	0	0	0	0	0	0	0	46	0	0	2.17	0	0	5.34	0	13.52	0	0	0	0.6757	0.0236	-0.0008	
541	466520	0	0	0.2626	0	0.14	0.1208	0.29	0	6.85	0	0.8108	0.43	0	0.29	8.57	0.29	0	0.178	1.28	0	0.321	0.29	0.86	0.43	0.14	0.86	9.71	0	0	0.43	0.14	0.86	0	0.29	0	0.43	0.57	700	0.29	0	3.57	0	1.14	4.33	0.71	12.42	1	0	0	0.7472	0.1767	0.0551	
