# NOAA Paleoclimatology Program - Paleocean Site Data
# vntr1-8-tab.txt
# Complete Data
# File Created: 18-Jan-2005
#
#*********************************************************************************
# Please cite the contributor and the original publications when using these data
#*********************************************************************************
#
# Missing Values indicated by '-999'
#
# PI:             Nicklas G. Pisias
# Core/Site:      VNTR1-8
# Latitude:       0.02.00N	( 0.03333)
# Longitude:      110.29.00W	( -110.4833)
# Water Depth(m): 3791
#
# Publications:
#   Pisias, N.G., and A.C. Mix. 1997. Spatial and temporal oceanographic variability
#     of the eastern equatorial Pacific during the late Pleistocene: Evidence from
#     Radiolaria microfossils. Paleoceanography 12(3):381-393.
#------------------
#
# Description & Notes:
#   Eastern Equatorial Pacific Radiolaria Data.
#   Eight Radiolaria-based SST records covering the past 150 KYrBP are dominated
#   by the orbital frequency periods plus a non-orbital 31KYr period. Last Glacial
#   Maximum SST cooling is estimated at 3 to 5 degrees C.
#
# Variables:
#             depth         Depth (cm)
#             yrBP          radiocarbon years B.P. (Libby half-life; B.P. = 1950)
#             a.dent%       Antarctissa denticulata percent
#             a.ophir%      Anthocyrtidium ophirense percent
#             antarc.r      Antarctic radiolarian factor assemblage
#             b.aquil%      Botryostrobus aquilonaris percent
#             b.aur/aus%    Botryostrobus auritus/australis group percent
#             bering.r      Bering Sea radiolarian factor assemblage
#             c.bicor%      Cycladophora bicornis percent
#             c.boreal%     Ceratospyris borealis percent
#             c.dav2%       Cycladophora davisiana davisiana percent
#             c.davcor%     Cycladophora davisiana cornutoides percent
#             commun        Communality
#             d.hirun%      Dictyophimus hirundo percent
#             d.prof%       Dictyocoryne profunda percent
#             d.tetra%      Didymocyrtis tetrahalamus percent
#             e.delic%      Echinomma delicatum percent
#             e.fur+eleg%   Euchitonia furcata + Euchitonia elegans percent
#             e.trian%      Euchotonia triangulum percent
#             ebc.r         eastern boundary current radiolarian factor assemblage
#             ecf.lepto%    Echinomma cf leptodermum percent
#             g.angul%      Giraffospyris angulata percent
#             gyrmar.r      gyre margin radiolarian factor assemblage
#             h.aster%      Heliodiscus astericus percent
#             h.entha%      Hexacontium enthacanthum percent
#             h.euclid%     Hymenastrium euclidis percent
#             l.butsch%     Larcopyle butschlii percent
#             l.juno%       Lamprocyclas junonis percent
#             l.minor%      Lithelius minor percent
#             l.nigri%      L. nigriniae percent
#             l.retic%      Liriospyris reticulata percent
#             p.antarc%     Prunopyle antarctica percent
#             p.clau+zan%   Pterocorys clausus and Pterocorys zancleus percent
#             p.corb%       Phormostichoartus corbula percent
#             p.mini%       Pt minithorax percent
#             p.prae+euc%   Pterocanium praetextum and Pterocanium eucolpum percent
#             p.spino%      Polysolenia spinosa percent
#             porod.b%      Porodiscus sp. B percent
#             ptero.sp%     Pterocanium sp. Percent
#             radio         Radiolarians (Count)
#             s.aster%      Stylochlamydium asteriscus percent
#             s.ellip%      Spongurus elliptica percent
#             s.oscul%      Spongopyle osculosa percent
#             s.tetra%      Spongaster tetras percent
#             s.valid%      Stylodictya validispina percent
#             seasdif       August to February SST difference (C)
#             spong.sp%     Spongurus sp.-percent
#             sst           Sea Surface Temperature (C)
#             t.oct+o.ste%  Tetrapyle octacantha and Octopyle stenozona percent
#             t.scaph%      Tholospyris scaphipes percent
#             t.trach2%     Theocorythium trachelium trachelium percent
#             transit.r     Transitional radiolarian factor assemblage
#             tropic.r      Tropical radiolarian factor assemblage
#             wpacif.r      Western Pacific radiolarian factor assemblage
#
# CORE: VNTR1-8
depth	yrBP 	a.dent%	a.ophir%	antarc.r	b.aquil%	b.aur/aus%	bering.r	c.bicor%	c.boreal%	c.dav2%	c.davcor%	commun	d.hirun%	d.prof%	d.tetra%	e.delic%	e.fur+eleg%	e.trian%	ebc.r	ecf.lepto%	g.angul%	gyrmar.r	h.aster%	h.entha%	h.euclid%	l.butsch%	l.juno%	l.minor%	l.nigri%	l.retic%	p.antarc%	p.clau+zan%	p.corb%	p.mini%	p.prae+euc%	p.spino%	porod.b%	ptero.sp%	radio	s.aster%	s.ellip%	s.oscul%	s.tetra%	s.valid%	seasdif	spong.sp%	sst	t.oct+o.ste%	t.scaph%	t.trach2%	transit.r	tropic.r	wpacif.r	
152	61547.4	0	0.5	0.1837	1	1.12	0	0.87	0	0.75	0.12	0.887	0.25	0	3.61	1.99	1	0	0.3561	0	0.87	-0.1056	0.37	1.12	0.25	4.35	0.37	1.99	0.75	0.25	0.87	2.98	0.25	2.86	1.49	0	0.12	0.37	803	2.61	0.12	1.24	0.25	1.24	4.28	1.49	21.11	10.2	1	0.12	0.4628	0.6957	-0.1306	
157	63705.3	0	1.12	0.2263	0.87	1.62	0.0648	0.75	0	1.24	0	0.8609	0	0	2.74	2.99	1	0	0.3768	0.25	0.12	-0.0094	0.25	0.62	0.25	2.24	0.5	2.61	0.62	0.12	0.87	1.24	0.37	2.61	0.62	0.12	0.62	0.62	802	2.11	0.12	1.37	0.62	0.75	5.11	2.11	19.84	8.35	1.37	0	0.5028	0.6351	-0.0846	
162	65857.1	0	1.36	0.1754	0.87	1.49	0.0767	0.5	0	1.86	0.12	0.8488	0.25	0	4.1	1.99	0.87	0.12	0.328	0.12	0.25	0.0169	0.12	1.49	0.37	1.61	0.62	3.1	0.75	0	0.12	0.75	0.37	2.61	0.62	0.25	0.37	0.12	804	3.6	0.12	0.75	0.75	1.11	5.23	1.61	20.99	8.45	0.75	0.12	0.4512	0.7066	-0.0379	
167	68000	0	1.12	0.1892	0.88	1.25	0.0464	0.5	0	0.5	0.13	0.8579	0.63	0	3	1.12	1.75	0.13	0.3198	0.38	0.13	-0.1217	0.38	1.75	0.38	3	0.63	2.25	0.63	0.25	0.63	1.12	0.25	2.87	1.5	0.25	0.88	0.13	800	3.12	0.25	0.88	0.13	1.25	4.37	1.37	21.62	7.37	1	0	0.4311	0.7155	-0.071	
172	70142.9	0	1.35	0.1716	0.62	1.72	0.0805	0.62	0	0.74	0.12	0.9045	0.12	0	4.19	1.11	1.35	0.37	0.3334	0.49	1.11	-0.1206	0.62	1.85	0.49	2.22	0.49	1.48	0.37	0	0.99	1.48	0.37	1.6	1.35	0.12	0.86	0.37	810	1.97	0.25	0.86	0.99	0.74	4.2	0.99	23.02	9.75	1.35	0.25	0.4065	0.7517	-0.1126	
177	72285.7	0	0.62	0.1281	0.87	2.84	-0.0127	0.62	0	0.37	0.12	0.8419	0.37	0	3.58	2.34	0.49	0.12	0.292	0.12	0.74	-0.014	1.23	1.48	0.25	2.84	0.12	2.47	0.49	0.37	0.62	1.11	0.37	2.59	1.97	0.87	0.62	0.49	809	1.35	0.25	0.62	0.49	0.49	4.31	0.74	21.31	10.6	0.37	0.25	0.4079	0.7405	-0.1588	
182	74428.6	0	1.11	0.1519	0.12	0.86	0.0191	0.49	0	0.86	0	0.8504	0.62	0.12	4.56	1.6	1.85	0.12	0.3269	0.74	0.25	-0.0974	0.49	1.35	0.12	4.69	0.49	2.22	0.37	0	0.74	1.35	0.12	2.83	1.6	0.49	0.62	0.12	810	1.72	0.12	0.62	0	0.49	4.51	0.86	21.18	8.27	1.23	0	0.4533	0.7036	-0.1	
187	76571.4	0	1.23	0.1498	0.74	1.1	0.006	1.35	0	0.62	0.12	0.8395	0.37	0	4.3	1.1	1.23	0.12	0.3057	0	0.86	-0.0995	0.86	1.59	0.37	3.07	0.74	1.96	0.37	0.37	0.86	0.86	0	3.19	1.35	0.12	0.37	0.25	813	2.21	0	0.62	0.74	0.37	3.45	1.59	22.31	8.61	1.23	0	0.3711	0.7446	-0.1467	
192	78714.3	0	0.49	0.1326	0.61	2.43	0.0239	0.24	0	0.37	0.12	0.8491	0.37	0	4.5	1.7	0.97	0.12	0.298	0.24	0.97	-0.0964	0.85	1.21	0.37	2.19	0.12	0.61	0.24	0.24	0.24	1.09	0.37	3.53	1.21	0.24	0.37	0.61	821	2.8	0.24	0.24	0	0.97	2.34	0.97	23.71	8.64	1.46	0.37	0.2976	0.7793	-0.1923	
197	80560	0	1.49	0.153	1.12	1.87	0.0282	0.75	0	0.37	0	0.8012	1	0	5.11	0.87	1	0	0.2646	0	0.25	-0.0438	1	0.87	0.12	2.49	0.37	2.99	0.62	0.37	0.62	0.37	0.25	3.49	1.87	0.25	0.75	0.12	801	3.62	0	0.5	0.5	0.87	3.56	1.12	22.3	8.23	0.75	0.25	0.3424	0.7595	-0.1043	
202	81960	0	1.12	0.1708	1.12	1.12	-0.0318	1.12	0	0.25	0.13	0.8432	0.75	0	3.25	0.63	1	0.25	0.3526	0.25	0.75	-0.1199	0.25	1.37	0.38	2.75	0.5	2.37	0.13	0.38	1.12	1.75	0.13	4.25	1.12	0.25	0.38	0.25	800	1.62	0.13	0.5	0.13	0.5	3.35	1	21.86	8.5	1.87	0.25	0.3773	0.7115	-0.1605	
207	83360	0	0.87	0.1434	0.5	2.99	-0.0069	0.5	0	0.12	0	0.8421	0.37	0	2.99	1.49	1.99	0	0.3585	0.37	0.75	-0.1163	0.62	1.49	0.37	1.99	0.12	1.49	0.25	0.12	0.37	1.74	0.12	3.37	0.62	0.12	0.37	0.37	801	2.24	0	0.62	0.62	0.12	3.18	1.37	23.09	8.23	0.62	0	0.3265	0.7421	-0.1489	
212	84760	0	1	0.1489	1.12	2.73	0.0144	0.37	0	0.12	0.25	0.8421	1.12	0.12	4.35	1.24	0.5	0	0.3911	0.37	0.87	-0.115	0.75	2.11	0.62	2.24	0.5	1.49	0.5	0.5	0.5	1.49	0.25	5.1	1.24	0.25	0.75	0.25	803	1.49	0	0.25	0.37	0.5	2.96	1.74	23.31	9.83	1.86	0.25	0.3173	0.7169	-0.1974	
217	86160	0	0.25	0.1413	0.87	2.23	-0.0111	0.62	0	0.87	0	0.8209	0.5	0	3.47	1.11	0.62	0	0.3028	0.12	0.87	-0.0622	0.62	1.36	0.62	3.47	0.5	1.98	0.37	0.12	0.25	0.75	0.25	3.47	0.87	0	0.25	0.5	805	2.73	0.25	0.75	0.5	0.37	4.04	0.99	21.95	8.94	0.75	0.62	0.3702	0.7467	-0.1027	
222	89181.8	0	1.25	0.1524	0.75	2.25	0.0341	0.13	0	0.63	0	0.8073	0.63	0	3.62	1.25	0.75	0.13	0.3225	0.25	0.75	-0.0549	0.75	1.87	0.88	4.12	0.63	2.37	0.75	0.25	0.13	0.13	0	4.25	1.12	0.13	1	0.25	800	2.75	0	0.63	0.38	0.5	3.41	1	22.79	13.2	1.62	0.38	0.3217	0.7463	-0.1245	
227	94636.4	0	1.5	0.1598	0.5	2.75	0.0176	0.75	0	0.5	0	0.8069	0.5	0.13	3.62	1.25	1.5	0.13	0.3242	0.13	0.75	-0.1209	0.25	2.87	0.38	2.87	0.25	1.62	0.38	0.13	0.63	1	0	5.12	0.88	0.38	0.5	0.38	800	2.5	0.13	1	0.88	0.88	3.02	1	22.52	9.5	1.75	0.25	0.3407	0.725	-0.1405	
232	99400	0	0.75	0.173	1.12	1.24	0.0027	0.5	0	0.62	0	0.847	0.75	0	2.12	1.24	1.37	0	0.2829	0.12	1.12	-0.0158	0.62	1.37	0.75	2.24	0.75	1.87	1	0.62	0.37	0.37	0.37	2.49	1.87	0.5	0.37	0.5	801	2.62	0	1.12	0.37	1.12	3.8	0.5	21.93	10.3	1.12	0.75	0.3622	0.7645	-0.1455	
237	101400	0	1.12	0.1604	0.62	1	0.0439	0.25	0	0.25	0.25	0.8489	1	0	3.11	1.62	1.12	0	0.2465	0.12	0.87	-0.0773	0.75	1.12	0.37	2.74	0.5	1.24	0.25	0.37	0.37	0.37	0	3.24	2.11	0.25	0.75	0.37	802	2.74	0	0.75	0.87	0.87	2.03	0.62	23.39	8.72	1.37	0.37	0.3106	0.7868	-0.1976	
242	103400	0	0.75	0.1674	1	2.11	-0.0041	0.62	0	1.12	0.12	0.8771	0.75	0	1.49	0.87	1.37	0.12	0.3199	0.25	0.62	-0.1633	0.75	0.87	0.75	4.61	0.25	1.37	0.37	0.12	0.75	1.49	0	1.87	1.62	0.12	0.62	0.12	802	2.24	0.12	0.62	0.25	0.87	3.48	1.24	21.91	12	1.37	0.37	0.4198	0.724	-0.1404	
247	105400	0	1.12	0.2137	1.12	2.12	-0.0071	0.87	0	0.12	0	0.8347	0.62	0	2.87	1.37	1.24	0.12	0.2888	0.37	0.37	-0.1429	0.25	1.24	0.37	2.87	0.25	1.49	0.37	0.12	1	1.24	0	1.74	1.99	0.62	0.5	0.5	801	2.87	0.12	1.74	0.62	0.5	2.88	1	21.99	9.48	2.24	0	0.3551	0.7359	-0.1325	
252	107600	0	1.36	0.174	0.37	1.24	0.0447	0.62	0	0	0.12	0.858	0.75	0.12	1.86	0.25	2.11	0.12	0.3255	0.12	0.12	-0.1633	0.62	1.49	0.12	2.11	0.12	2.36	0.25	0.25	0	1.61	0.25	3.23	1.86	0.25	0.75	0.25	804	3.98	0	0.62	0.62	1.11	3.3	0.87	23.9	9.45	1	0	0.3104	0.7697	-0.0668	
257	110600	0	1.62	0.1756	0.5	1.99	0.0852	1.12	0	0.25	0.12	0.8174	0.25	0	1.99	0.12	1.37	0	0.3328	0	0.37	-0.1384	0.37	1.37	0.37	2.24	0.25	1.62	0.5	0	0.37	0.37	0.12	3.11	0.62	0.12	1.12	0	802	3.36	0	0.5	1	1.37	3.42	1	23.75	11.9	1.62	0.37	0.3042	0.7446	-0.0491	
262	113600	0	1.48	0.1614	0.74	1.98	0.0314	0.37	0	0.25	0	0.8393	0.87	0.12	1.61	0.37	0.99	0.37	0.2801	0.12	1.11	-0.1244	0.62	1.61	0.74	1.73	0	1.61	0.37	0	0.37	0.37	0.25	2.48	1.36	0.37	0.87	0.25	806	3.22	0.25	0.37	0.5	0.37	2.05	0.37	24.43	11.1	2.6	0.25	0.2503	0.7996	-0.1277	
267	116600	0	0.5	0.1781	0.88	2.62	0.0531	0.5	0	0.38	0.25	0.7954	0.88	0.13	1.12	0.38	1.75	0	0.2386	0.13	1	-0.1388	0.63	1.62	1.5	3.25	0.25	1.5	0.13	0.25	0.13	0.38	0.13	2.5	1.5	0.75	0.75	0.13	800	3.87	0.25	0.63	1.12	1.12	2.36	0.88	23.62	11.1	2.37	0.88	0.2797	0.7747	-0.0794	
272	119600	0	0.62	0.145	0.75	1.24	0.0013	0.25	0	0.5	0.12	0.8655	0.5	0	1.49	0.75	1.49	0	0.2136	0.12	1.74	-0.1278	0.87	2.61	0.87	3.61	0	1.61	0	0.5	0.5	0.5	0.12	1.86	1.61	0.25	0.62	0.5	803	3.86	0	0.62	0.62	0.5	2.32	0.25	23.65	13.5	1.61	0.75	0.3116	0.814	-0.1514	
277	122371	0	0.63	0.1413	0.63	2.12	0.0403	0.13	0	0.13	0.13	0.8054	0.25	0	1.87	0.75	2.62	0	0.1952	0	1.25	-0.0832	0.75	2.25	0.25	3	0	2.12	0	0.13	0.25	0.13	0	2.75	1.25	0.75	0.25	0.25	800	5	0.25	0.5	1.25	0.25	1.99	0.25	24.44	11.1	1.5	0.5	0.2309	0.8238	-0.0833	
282	124229	0	1.94	0.1377	0.24	1.7	0.0168	0.73	0	0.49	0	0.8048	0.61	0.12	3.16	0.73	0.97	0.12	0.2306	0.12	0.61	-0.062	0.61	1.33	0.49	2.55	0.12	1.94	0	0.24	0.49	0.12	0	3.64	1.45	0.61	0.36	0.12	822	3.77	0.12	0.61	0.73	0.12	2.68	0.49	23.45	9.97	1.45	0.36	0.2737	0.8011	-0.1087	
287	126086	0	0.5	0.1364	1	2.24	0.03	0.25	0	0.12	0	0.776	0.62	0	2.74	0.5	0.75	0	0.2374	0.37	0.12	-0.1178	0.62	2.37	0.5	2.74	0.25	1.99	0	0.25	0	0	0.12	2.74	1.62	0	0.12	0.12	801	4.36	0.25	0.12	1	0.5	2.4	0.37	23.89	8.36	1.12	0	0.2451	0.7884	-0.0682	
292	127943	0	1.37	0.1329	0.5	2.25	0.0611	0.5	0	0.25	0.13	0.8315	0.88	0.13	2.37	0.88	0.63	0.5	0.2556	0.13	0.25	-0.1122	0.25	1	0	2.37	0	1.5	0.63	0.13	0.38	0.25	0.25	2	1	0.25	0.63	0.25	800	4.75	0.13	0	0.5	0.88	3.58	0.75	23.62	10	0.88	0	0.324	0.7899	-0.058	
297	129800	0	1.24	0.1439	0.62	3.35	0.1071	0.25	0	0.12	0.25	0.8003	0	0	2.36	0.75	0.62	0.5	0.3337	0.12	0.5	-0.1738	0.37	2.48	0.5	2.61	0	1.36	1	0.25	0.5	0.37	0	3.98	1.49	0	0.62	0.37	804	3.85	0	0.25	0.75	1	2.78	0.87	24.07	7.46	1.11	0	0.2978	0.7271	-0.096	
302	131657	0	1.5	0.168	1	2.12	0.0567	0.25	0	0.5	0.25	0.7929	1.25	0.13	3.12	0.63	1.37	0	0.3037	0.38	0.63	-0.1243	0.63	1.5	0	3	0.13	1.37	0.38	0.13	0.5	0.38	0.13	4.12	1	0	0.13	0.5	800	3.12	0	0.88	0.38	1	2.55	1	22.93	7.62	0.75	0	0.3204	0.728	-0.1455	
307	133514	0	1.25	0.1889	1.25	3.25	0.0427	0.25	0	0.5	0	0.7659	0.88	0	1.87	0.38	1	0	0.2666	0.38	0.25	-0.2022	0.38	1.25	0.13	2.25	0.38	1.12	0.13	0.13	0.25	0.5	0.13	3.75	1.12	0.13	0.38	0.38	800	6	0.13	0.38	0.5	1.25	1.53	0.63	23.2	6.87	3	0	0.272	0.7282	-0.1104	
312	135271	0	1.55	0.1305	1.07	3.11	0.0337	0.36	0	0.48	0.12	0.7703	0.12	0	2.63	1.07	1.55	0	0.2324	0.12	0.72	-0.0951	0.48	1.91	0.24	2.63	0.24	1.79	0.48	0	0.72	0	0.12	2.15	2.03	0.12	0	0.36	836	4.3	0.24	0.36	0.96	0.36	2.53	0.72	22.93	7.89	0.72	0.12	0.3037	0.7634	-0.1189	
317	136627	0	0.88	0.1917	0.88	3	0.0511	0.5	0	1.12	0	0.7858	0.5	0	2	1.12	1.12	0	0.2784	0.13	0.63	-0.1028	0.38	1.75	0	2.37	0	2.37	0	0	0.25	0.38	0	2.5	1.87	0.13	0.63	0.13	800	3.62	0.38	0.88	0.75	0.38	3.01	1.62	21.96	7.75	1.87	0	0.3574	0.7176	-0.1249	
322	137983	0	1.25	0.1559	0.38	2.62	0.0634	0.38	0	0.13	0	0.8363	0.38	0.13	3.25	0.5	0.5	0.25	0.3678	0.13	0.5	-0.1072	0.13	1.25	0.13	0.75	0.13	1.25	0.75	0.25	0.5	0.63	0.25	3.75	2.25	0	0.63	0.25	800	3.37	0	0.38	0.38	0.63	2.4	0.38	24.77	8.75	2	0	0.2431	0.7581	-0.1654	
327	139339	0	1.12	0.1347	0.63	2.87	0.0632	0.38	0	0.88	0.25	0.8478	0.5	0	1.62	0.75	0.88	0	0.3815	0	0.63	-0.1341	0.13	2.12	0.13	1.87	0	1.87	0.5	0.13	0.13	1	0.25	3.25	1.87	0.13	0.75	0.25	800	2.37	0.13	0.13	0.38	0.88	3.51	0.63	23.11	8.5	1.37	0	0.3689	0.7063	-0.1651	
332	140695	0	1.37	0.1403	0.87	2.87	0.029	0.37	0	0.62	0.12	0.7119	0.37	0.37	3.49	0.62	0.37	0	0.3627	0.5	0.37	-0.1601	0.12	2.12	0.25	2.87	0	2.24	0.5	0.25	0.5	1	0.37	14.2	1.37	0	0.25	0.12	801	3.87	0	0.5	0.25	0.25	2.47	0.62	21.99	5.86	1.87	0	0.3081	0.6459	-0.1485	
337	142051	0	1.12	0.1738	0.5	2.99	-0.029	0.75	0	0.5	0.12	0.7945	0.12	0	1.49	0.75	1	0	0.3685	0	0.25	-0.1035	0.5	1.62	0.12	2.24	1	2.12	0.87	0.12	0.25	0.87	0	3.74	1	0	0.12	0.25	801	2.74	0.37	0.5	0.37	0.5	3.41	1.12	21.95	10.6	2.24	0	0.3363	0.7008	-0.1132	
342	143407	0	1.36	0.1291	0.75	3.35	0.0079	0.37	0	0.37	0.25	0.7435	0.75	0	1.86	0.37	3.6	0	0.4104	0.12	0.12	-0.1888	0.25	1.24	0.25	2.36	1.36	1	0.87	0.25	1.61	1.24	0.12	4.22	2.23	0	0.12	0.75	804	1.49	0	0.37	0.37	0	2.14	0.5	22.56	6.71	2.23	0	0.2866	0.6333	-0.1988	
347	144763	0	1.12	0.1569	1.5	4.25	0.0447	0.88	0	0.88	0	0.7489	0.25	0	1.12	0.13	1	0.13	0.4736	0	0.25	-0.2125	0	0.63	0	1.62	0.25	0.63	0.38	0	0.5	1.12	0.25	5.37	1.37	0	0.38	0.25	800	1.25	0	0.13	0.13	0.63	2.55	1.25	22.62	6.12	3	0	0.2816	0.5705	-0.2191	
