# South China Sea 350KYr Leaf Wax Deuterium and SST Data
#-----------------------------------------------------------------------
#               World Data Center for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
#
# Online_Resource: http://ncdc.noaa.gov/paleo/study/17265
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/thomas2014/thomas2014.txt
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Paleoceanography
#---------------------------------------
# Contribution_Date
#    Date: 2014-10-17
#---------------------------------------
# Title
#    Study_Name: South China Sea 350KYr Leaf Wax Deuterium and SST Data
#---------------------------------------
# Investigators
#      Investigators: Thomas, E.K.; Clemens, S.C.; Prell, W.L.; Herbert, T.D.; Huang, Y.; Liu, Z.; Sinninghe Damste, J.S.; Sun, Y.; Wen, X. 
#---------------------------------------
# Description and Notes
#       Description: Leaf wax hydrogen isotope record from the South China Sea for 350KYrBP to 66KYrBP, plus sea surface temperature reconstructions
#	computed via TEX, UK, and d2H leaf wax. 
#	NOTE:  This file updated 11/23/2015 to add UK'37 and TEX86 data omitted from the original data submission.  All other data unchanged. 
#---------------------------------------
# Publication
# Authors: Elizabeth K. Thomas, Steven C. Clemens, Warren L. Prell, Timothy D. Herbert, Yongsong Huang, Zhengyu Liu, Jaap S. Sinninghe Damste, Youbin Sun and Xinyu Wen 
# Published_Date_or_Year: 2014-10-17
# Published_Title: Temperature and leaf wax d2H records demonstrate seasonal and regional controls on Asian monsoon proxies
# Journal_Name: Geology
# Volume: 
# Issue: 
# Pages: 
# Report Number: 
# DOI: 10.1130/G36289.1 
# Abstract: Orbital-scale precipitation isotope records can elucidate climate forcing mechanisms and provide benchmarks for climate model validation. The ability to differentiate the influence of temperature, seasonality, and vapor transport history on precipitation isotope proxies is critical to both objectives. We present a 300 k.y. leaf wax hydrogen isotope record from the South China Sea with the effects of local condensation temperature removed (d2Hwax-T). d2Hwax-T reflects annually integrated precipitation d2H in the Pearl River catchment of southeast China. Depleted d2Hwax-T lags minimum precession (Pmin) by 1.0 +/- 0.7 k.y., reflecting the influence of maximum summer insolation and minimum winter insolation, with a minor influence of global ice volume, which lags Pmin by 3.3 +/- 0.4 k.y. In contrast, annually integrated cave d18O minima in central China, 1000 km north of our site, lag Pmin by 2.7 +/- 0.3 k.y., in phase with ice volume minima. This phase indicates that precipitation d18O in central China is more strongly influenced by ice volume forcing at the precession band, with a lesser influence of Northern Hemisphere insolation. Our new d2Hwax-T data demonstrate that precipitation isotopes in Asia have strong regional variability. Interpreting water isotope records within the context of regionally varying temperature, seasonality, and sensitivity to changing glacial boundary conditions is imperative to understanding Asian hydroclimatic change. 
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: National Science Foundation
#    Grant: AGS-1002504 
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: European Union-European Research Council
#    Grant: 226600
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: Chinese Academy of Sciences
#    Grant: KZZD-EW-TZ-03
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: National Natural Science Foundation of China
#    Grant: 41130105
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: Chinese Ministry of Science and Technology
#    Grant: 2012CB955203
#---------------------------------------
# Site Information
# Site_Name: ODP1146
# Location: Ocean>Pacific Ocean>Western Pacific Ocean>South China Sea
# Country: 
# Northernmost_Latitude: 19.45
# Southernmost_Latitude: 19.45
# Easternmost_Longitude: 116.27
# Westernmost_Longitude: 116.27
# Elevation: -2091
#---------------------------------------
# Data_Collection
#   Collection_Name: Thomas2014
#   First_Year: 350700
#   Last_Year: 66950
#   Time_Unit: cal yr BP
#   Core_Length: 62.195
#   Notes: 
#---------------------------------------
# Chronology: 
# On age model from Caballero-Gill et al. 2012, Paleoceanography, v. 27 no. 2.
#
#---------------------------------------
# Variables
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
## Site_Hole  Location and drill core, , , , ,, , ,C
## core_type  collection method, , , , ,, , ,C
## section  section in the core, , , , ,Paleoceanography, , ,N
## depth_cm  depth center of sample interval in the core section, , ,cm, ,Paleoceanography, , ,N
## depth_top	depth top of sample interval, , ,cm, ,Paleoceanography, , ,N
## depth_bottom  depth bottomof sample interval, , ,cm, ,Paleoceanography, , ,N
## depth_m  Depth revised meters composite depth 2009 of the sample, , ,m, ,Paleoceanography, , ,N
## age_calkaBP	age, , ,thousand years BP, ,Paleoceanography,RA Age 2012 Age model from Caballero-Gill et al. 2012, Paleoceanography, v. 27, no. 2, ,N
## d2Hwax  delta 2H,C28 n-alkanoic acid, ,per mil VSMOW,annual,Paleoceanography, ,analytical technique: isotope ratio mass spectrometry,N
## d2Hwax_err  delta 2H,C28 n-alkanoic acid,one standard deviation,per mil VSMOW, ,Paleoceanography, ,analytical technique: isotope ratio mass spectrometry,N
## UK37  UK'37 index, Alkenones, , , annual, Paleoceanography, , analytical technique: gas chromatography,N
## sst-uk  Sea Surface Temperature,Alkenones, ,Degrees celcius,annual,Paleoceanography, ,analytical technique: gas chromatography,N
## TEX86  TEX86 index, Glycerol dialkyl glycerol tetraethers, , , annual,Paleoceanography, , analytical technique: liquid chromatography-mass spectrometry,N
## sst-tex  Sea Surface Temperature,Glycerol dialkyl glycerol tetraethers, ,Degrees celcius,annual,Paleoceanography, ,analytical technique: liquid chromatography,N
## d2Hwax-Uk-SST  delta 2H with effects of alkenone-inferred temperature removed,C28 n-alkanoic acid and alkenones, ,per mil VSMOW,annual,Paleoceanography, , ,N
## d2Hwax-T-Uk-err  delta 2H with effects of alkenone-inferred temperature removed,C28 n-alkanoic acid and alkenones,one standard deviation propagated through all mathematical steps (see manuscript for details),per mil VSMOW,annual,Paleoceanography, , ,N
## d2Hwax-TEX-SST  delta 2H with effects of TEX-inferred temperature removed,C28 n-alkanoic acid and Glycerol dialkyl glycerol tetraethers, ,per mil VSMOW,annual,Paleoceanography, , ,N
## d2Hwax-T-TEX-err  delta 2H with effects of TEX-inferred temperature removed,C28 n-alkanoic acid and Glycerol dialkyl glycerol tetraethers,one standard deviation propagated through all mathematical steps (see manuscript for details),per mil VSMOW,annual,Paleoceanography, , ,N
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Value: NaN
Site_Hole	core_type	section	depth_cm	depth_top	depth_bottom	depth_m	agecalkaBP	d2Hwax	d2Hwax_err	UK37	sst-uk	TEX86	sst-tex	d2Hwax-Uk-SST	d2Hwax-T-Uk-err	d2Hwax-TEX-SST	d2Hwax-T-TEX-err
1146B	4H	5	55	53.5	56.5	35.35	165.42	-169.57	1.17	0.81	23.34	0.63	24.72	-162.31	2.96	-167.42	2.96
1146B	4H	5	70	69	71	35.50	165.78	-170.40	3.11	0.83	23.67	0.64	25.23	-164.36	4.13	-170.16	4.13
1146C	4H	3	105	103.5	106.5	36.00	167.38	-169.97	1.17	0.84	24.12	0.65	25.76	-165.60	2.96	-171.67	2.96
1146C	4H	3	137	136	138	36.32	168.54	-173.32	0.50	0.82	23.53	0.64	25.11	-166.76	2.77	-172.64	2.77
1146C	4H	4	5	3.5	6.5	36.50	169.20	-174.62	1.65	0.81	23.35	0.60	23.44	-167.42	3.18	-167.74	3.18
1146C	4H	4	39	38	40	36.84	170.44	-170.84	2.70	0.83	23.89	0.64	25.17	-165.62	3.84	-170.35	3.84
1146C	4H	4	89	88	90	37.34	172.34	-175.32	1.60	0.81	23.24	0.62	24.32	-167.70	3.15	-171.70	3.15
1146C	4H	4	105.5	104	107	37.51	173.09	-175.00	0.45	0.81	23.13	0.62	24.46	-166.98	2.76	-171.90	2.76
1146C	4H	4	120	119	121	37.65	173.75	-176.94	1.23	0.82	23.49	0.63	24.85	-170.25	2.99	-175.26	2.99
1146C	4H	4	137	136	138	37.82	174.53	-174.21	1.34	0.82	23.56	0.61	23.88	-167.78	3.03	-168.96	3.03
1146C	4H	5	1.5	0	3	37.97	175.21	-173.57	0.67	0.82	23.45	0.62	24.20	-166.74	2.80	-169.51	2.80
1146C	4H	5	20	19	21	38.15	176.11	-172.23	1.06	0.84	24.05	0.64	25.19	-167.61	2.92	-171.82	2.92
1146C	4H	5	37	36	38	38.32	176.93	-169.53	0.77	0.86	24.85	0.65	25.75	-167.88	2.83	-171.21	2.83
1146C	4H	5	55.5	54	57	38.51	178.02	-166.13	1.29	0.86	24.77	0.64	25.54	-164.17	3.01	-167.02	3.01
1146C	4H	5	70	69	71	38.65	179.03	-165.16	1.85	0.85	24.30	0.63	24.88	-161.44	3.29	-163.60	3.29
1146C	4H	5	89	88	90	38.84	180.52	-166.52	0.84	0.84	24.12	0.62	24.57	-162.16	2.85	-163.81	2.85
1146C	4H	5	105	103.5	106.5	39.00	181.81	-166.37	0.44	0.84	24.21	0.64	25.16	-162.35	2.76	-165.84	2.76
1146C	4H	5	120	119	121	39.15	183.03	-163.32	0.98	0.84	24.21	0.64	25.41	-159.30	2.89	-163.74	2.89
1146C	4H	5	137	136	138	39.32	184.40	-162.95	2.13	0.84	24.25	0.65	25.70	-159.05	3.46	-164.42	3.46
1146C	4H	6	5	3.5	6.5	39.50	185.86	-160.00	0.75	0.85	24.32	0.64	25.35	-156.37	2.82	-160.18	2.82
1146C	4H	6	20	19	21	39.65	187.07	-160.72	1.23	0.85	24.29	0.65	25.76	-157.01	2.99	-162.42	2.99
1146C	4H	6	37	36	38	39.82	188.41	-153.20	1.83	0.87	25.03	0.64	25.57	-152.20	3.28	-154.21	3.28
1146C	4H	6	55.5	54	57	40.01	189.73	-148.14	1.45	0.91	26.19	0.65	25.59	-151.44	3.08	-149.22	3.08
1146C	4H	6	65.5	64.5	66.5	40.11	190.37	-145.75	1.46	0.88	25.38	0.64	25.15	-146.04	3.09	-145.18	3.09
1146C	4H	6	78	77	79	40.23	191.31	-152.56	1.45	0.86	24.76	0.63	24.72	-150.58	3.08	-150.41	3.08
1146C	4H	6	90.5	89.5	91.5	40.36	192.13	-149.43	2.08	0.89	25.49	0.65	25.60	-150.12	3.42	-150.53	3.42
1146C	4H	6	105	103.5	106.5	40.50	192.91	-152.76	0.86	0.87	25.05	0.64	25.53	-151.84	2.85	-153.63	2.85
1146C	4H	6	128	127	129	40.73	194.03	-152.97	0.64	0.89	25.75	0.65	25.93	-154.64	2.79	-155.29	2.79
1146C	4H	6	140.5	139.5	141.5	40.86	194.64	-152.06	0.70	0.90	26.02	0.68	27.04	-154.73	2.81	-158.49	2.81
1146C	4H	7	5.5	4	7	41.01	195.36	-151.73	0.89	0.90	25.99	0.68	27.09	-154.30	2.86	-158.36	2.86
1146C	4H	7	24.5	23.5	25.5	41.20	196.39	-149.38	0.93	0.89	25.79	0.68	26.97	-151.19	2.88	-155.58	2.88
1146B	5H	2	51.5	50.5	52.5	41.32	197.29	-154.73	2.99	0.90	25.88	0.66	26.27	-156.88	4.04	-158.33	4.04
1146B	5H	2	71.5	70.5	72.5	41.52	198.89	-150.24	2.12	0.87	25.01	0.66	26.22	-149.17	3.45	-153.63	3.45
1146B	5H	2	81.5	80.5	82.5	41.62	199.80	-152.85	2.54	0.85	24.52	0.65	25.59	-149.94	3.72	-153.91	3.72
1146B	5H	2	91.5	90.5	92.5	41.72	200.81	-147.19	1.41	0.85	24.29	0.64	25.52	-143.45	3.06	-148.02	3.06
1146B	5H	2	107.5	106.5	108.5	41.88	202.43	-143.23	1.94	0.87	24.90	0.65	26.02	-141.74	3.34	-145.88	3.34
1146B	5H	2	117.5	116.5	118.5	41.98	203.44	-148.73	1.64	0.88	25.19	0.66	26.17	-148.33	3.18	-151.95	3.18
1146C	5H	1	12.5	11.5	13.5	42.09	204.55	-150.61	1.04	0.86	24.61	0.65	25.92	-148.04	2.91	-152.89	2.91
1146C	5H	1	22.5	21.5	23.5	42.19	205.56	-143.26	2.76	0.86	24.73	0.65	25.81	-141.15	3.88	-145.13	3.88
1146C	5H	1	32.5	31.5	33.5	42.29	206.58	-143.44	3.71	0.88	25.33	0.66	26.16	-143.54	4.60	-146.61	4.60
1146C	5H	1	42.8	41.8	43.8	42.39	207.82	-146.04	0.59	0.88	25.48	0.66	26.28	-146.70	2.78	-149.66	2.78
1146C	5H	1	55	53.5	56.5	42.51	209.63	-146.17	0.57	0.89	25.75	0.66	26.41	-147.85	2.78	-150.28	2.78
1146C	5H	1	61.5	60.5	62.5	42.58	210.62	-144.18	NaN	0.90	25.95	0.65	25.79	-146.57	NaN	-145.98	NaN
1146C	5H	1	70	69	71	42.66	211.91	-147.02	1.30	0.91	26.10	0.66	26.44	-149.99	3.02	-151.22	3.02
1146C	5H	1	78.5	77.5	79.5	42.75	213.20	-149.16	0.94	0.91	26.22	0.67	26.87	-152.56	2.88	-154.96	2.88
1146C	5H	1	88	87	89	42.84	214.64	-151.88	NaN	0.91	26.35	0.68	27.22	-155.78	NaN	-158.97	NaN
1146C	5H	1	95	94	96	42.91	215.50	-153.66	0.55	0.92	26.41	0.69	27.55	-157.75	2.78	-161.99	2.78
1146C	5H	1	105	103.5	106.5	43.01	216.52	-150.67	2.80	0.91	26.37	0.70	27.84	-154.62	3.90	-160.07	3.90
1146C	5H	1	111.5	110.5	112.5	43.08	217.18	-158.28	2.33	0.90	26.09	0.69	27.78	-161.20	3.58	-167.45	3.58
1146C	5H	1	120	119	121	43.16	218.04	-156.60	1.09	0.89	25.79	0.69	27.61	-158.39	2.93	-165.16	2.93
1146C	5H	1	128	127	129	43.24	218.85	-161.42	1.15	0.88	25.21	0.69	27.51	-161.08	2.95	-169.61	2.95
1146C	5H	1	137	136	138	43.33	219.75	-160.68	1.34	0.86	24.78	0.68	27.18	-158.74	3.03	-167.63	3.03
1146C	5H	1	143.3	142.3	144.3	43.39	220.35	-160.51	1.17	0.84	23.98	0.67	26.65	-155.62	2.96	-165.52	2.96
1146C	5H	2	5	3.5	6.5	43.51	221.31	-164.56	1.31	0.81	23.24	0.64	25.41	-156.94	3.02	-164.98	3.02
1146C	5H	2	20	19	21	43.66	222.48	-164.60	1.69	0.81	23.09	0.64	25.18	-156.42	3.20	-164.14	3.20
1146C	5H	2	28.5	27.5	29.5	43.75	223.12	-169.53	0.26	0.81	23.33	0.64	25.37	-162.24	2.73	-169.78	2.73
1146C	5H	2	37	36	38	43.83	223.63	-170.74	0.96	0.81	23.22	0.63	24.82	-163.06	2.88	-168.97	2.88
1146C	5H	2	45	44	46	43.91	224.02	-169.35	1.05	0.81	23.31	0.64	25.25	-161.98	2.91	-169.16	2.91
1146C	5H	2	55	53.5	56.5	44.01	224.51	-167.63	2.04	0.81	23.08	0.65	25.61	-159.43	3.40	-168.79	3.40
1146C	5H	2	61.5	60.5	62.5	44.08	224.82	-170.18	1.62	0.80	22.92	0.63	25.01	-161.38	3.17	-169.10	3.17
1146C	5H	2	70	69	71	44.16	225.20	-169.72	1.90	0.81	23.17	0.61	24.06	-161.86	3.32	-165.14	3.32
1146C	5H	2	77	76	78	44.23	225.52	-169.21	1.13	0.80	22.92	0.64	25.13	-160.43	2.94	-168.58	2.94
1146C	5H	2	87	86	88	44.33	225.93	-169.76	1.49	0.80	22.81	0.63	24.73	-160.55	3.10	-167.66	3.10
1146C	5H	2	95	94	96	44.41	226.26	-164.95	0.58	0.80	22.96	0.62	24.52	-156.29	2.78	-162.06	2.78
1146C	5H	2	105	103.5	106.5	44.51	226.66	-171.17	0.91	0.82	23.57	0.65	25.60	-164.77	2.87	-172.27	2.87
1146C	5H	2	111.5	110.5	112.5	44.58	226.92	-168.10	1.21	0.82	23.39	0.63	24.96	-161.02	2.98	-166.84	2.98
1146C	5H	2	122	121	123	44.68	227.35	-163.95	0.32	0.81	23.19	0.63	25.00	-156.13	2.74	-162.85	2.74
1146C	5H	2	145	143.5	146.5	44.91	228.33	-155.44	1.29	0.84	24.18	0.65	25.63	-151.29	3.01	-156.68	3.01
1146C	5H	3	27.5	26	29	45.24	229.74	-156.36	0.89	0.84	24.23	0.64	25.57	-152.39	2.86	-157.35	2.86
1146C	5H	3	55	53.5	56.5	45.51	231.42	-152.21	2.11	0.85	24.57	0.65	25.93	-149.52	3.44	-154.55	3.44
1146C	5H	3	66	64.5	67.5	45.62	232.35	-150.97	0.25	0.86	24.73	0.65	25.90	-148.85	2.73	-153.19	2.73
1146C	5H	3	91	89.5	92.5	45.87	234.96	-145.50	1.23	0.88	25.19	0.66	26.37	-145.10	2.99	-149.46	2.99
1146C	5H	3	105	103.5	106.5	46.01	237.05	-150.08	0.60	0.88	25.29	0.66	26.32	-150.05	2.79	-153.85	2.79
1146C	5H	3	117.5	116	119	46.14	238.66	-150.05	0.63	0.89	25.68	0.67	26.73	-151.45	2.79	-155.35	2.79
1146C	5H	3	128.5	127	130	46.25	239.68	-150.93	2.17	0.90	25.92	0.68	27.19	-153.24	3.48	-157.92	3.48
1146C	5H	3	141	139.5	142.5	46.37	240.84	-150.40	2.02	0.91	26.27	0.69	27.50	-153.97	3.39	-158.55	3.39
1146C	5H	3	141	139.5	142.5	46.37	240.84	-152.41	1.41	0.92	26.40	0.69	27.69	-156.47	3.07	-161.27	3.07
1146C	5H	4	5	3.5	6.5	46.51	242.09	-154.78	1.17	0.90	26.04	0.68	27.10	-157.52	2.96	-161.44	2.96
1146C	5H	4	29.5	28	31	46.76	243.53	-158.78	0.08	0.92	26.62	0.69	27.77	-163.65	2.72	-167.91	2.72
1146C	5H	4	55.5	54	57	47.02	244.55	-156.12	0.62	0.86	24.78	0.66	26.30	-154.20	2.79	-159.81	2.79
1146C	5H	4	78.5	77	80	47.25	245.44	-157.95	0.06	0.85	24.54	0.64	25.29	-155.14	2.72	-157.91	2.72
1146C	5H	4	105	103.5	106.5	47.51	246.44	-158.53	1.16	0.82	23.60	0.62	24.40	-152.23	2.96	-155.20	2.96
1146C	5H	4	128.5	127	130	47.75	247.40	-160.13	1.06	0.83	23.92	0.63	25.03	-155.02	2.92	-159.13	2.92
1146C	5H	5	5	3.5	6.5	48.01	248.63	-164.15	0.62	0.81	23.17	0.63	24.83	-156.28	2.79	-162.43	2.79
1146C	5H	5	19.5	18	21	48.16	249.34	-163.57	0.09	0.80	22.87	0.63	25.02	-154.57	2.72	-162.52	2.72
1146C	5H	5	43.5	42	45	48.40	250.51	-164.77	0.63	0.81	23.21	0.60	23.37	-157.05	2.79	-157.62	2.79
1146C	5H	5	66	64.5	67.5	48.62	251.83	-163.83	0.84	0.80	22.97	0.61	24.13	-155.22	2.85	-159.51	2.85
1146C	5H	5	91	89.5	92.5	48.87	253.04	-163.65	0.79	0.85	24.51	0.63	24.76	-160.73	2.83	-161.64	2.83
1146C	5H	5	113.5	112	115	49.10	254.13	-163.12	2.04	0.82	23.42	0.63	24.86	-156.15	3.40	-161.48	3.40
1146C	5H	5	128.5	127	130	49.25	254.86	-165.48	1.66	0.82	23.45	0.63	24.75	-158.64	3.19	-163.43	3.19
1146C	5H	5	141	139.5	142.5	49.37	255.55	-162.14	1.59	0.82	23.57	0.62	24.26	-155.74	3.15	-158.30	3.15
1146C	5H	6	16.5	15	18	49.63	257.10	-161.10	3.08	0.83	23.87	0.64	25.25	-155.81	4.11	-160.92	4.11
1146B	6H	1	42.5	41	44	49.89	258.68	-160.38	1.60	0.84	24.11	0.64	25.40	-155.99	3.15	-160.74	3.15
1146B	6H	1	66.5	65	68	50.13	260.30	-164.01	2.34	0.83	23.92	0.65	25.72	-158.92	3.59	-165.57	3.59
1146B	6H	1	92.5	91	94	50.39	262.27	-160.04	NaN	0.81	23.28	0.62	24.41	-152.55	NaN	-156.74	NaN
1146B	6H	1	113.5	112	115	50.60	263.87	-158.21	3.09	0.80	22.77	0.61	23.96	-148.87	4.12	-153.27	4.12
1146B	6H	1	129.5	128	131	50.76	265.08	-158.66	1.33	0.80	23.05	0.59	23.09	-150.33	3.03	-150.48	3.03
1146B	6H	1	142.5	141	144	50.89	266.07	-159.52	0.58	0.80	22.83	0.61	23.80	-150.37	2.78	-153.96	2.78
1146B	6H	2	39.5	38	41	51.36	269.05	-162.27	0.90	0.79	22.76	0.61	23.83	-152.85	2.87	-156.85	2.87
1146B	6H	2	66	64.5	67.5	51.62	270.66	-166.86	1.49	0.79	22.48	0.61	24.11	-156.44	3.10	-162.45	3.10
1146B	6H	2	91	89.5	92.5	51.87	272.18	-165.75	3.80	0.79	22.57	0.60	23.35	-155.65	4.68	-158.56	4.68
1146B	6H	2	113.5	112	115	52.10	273.54	-165.91	1.72	0.79	22.66	0.62	24.54	-156.13	3.22	-163.10	3.22
1146B	6H	2	128.5	127	130	52.25	274.45	-164.21	2.15	0.77	21.92	0.62	24.55	-151.71	3.47	-161.44	3.47
1146B	6H	2	141	139.5	142.5	52.37	275.21	-160.42	0.95	0.81	23.19	0.63	24.70	-152.62	2.88	-158.19	2.88
1146B	6H	3	16	14.5	17.5	52.62	276.73	-160.85	1.01	0.81	23.11	0.62	24.63	-152.73	2.90	-158.36	2.90
1146B	6H	3	41	39.5	42.5	52.87	278.25	-159.21	1.21	0.79	22.65	0.62	24.28	-149.42	2.98	-155.46	2.98
1146B	6H	3	68.5	67	70	53.15	279.92	-164.89	0.92	0.84	24.18	0.63	24.70	-160.77	2.87	-162.68	2.87
1146B	6H	3	98.5	97	100	53.45	281.63	-164.25	1.20	0.87	25.11	0.64	25.55	-163.53	2.97	-165.18	2.97
1146B	6H	3	125.5	124	127	53.72	282.95	-161.21	1.51	0.85	24.33	0.64	25.56	-157.61	3.11	-162.18	3.11
1146B	6H	4	20.5	19	22	54.17	285.13	-159.76	0.26	0.88	25.38	0.66	26.12	-160.07	2.73	-162.81	2.73
1146B	6H	4	120	118.5	121.5	55.16	289.96	-168.78	2.54	0.84	24.08	0.64	25.16	-164.28	3.72	-168.28	3.72
1146B	6H	4	136.5	135	138	55.33	290.76	-165.27	1.88	0.82	23.61	0.63	24.74	-159.00	3.31	-163.21	3.31
1146B	6H	5	20	18.5	21.5	55.66	292.39	-163.97	0.83	0.83	23.85	0.64	25.36	-158.60	2.84	-164.18	2.84
1146B	6H	5	36.5	35	38	55.83	293.33	-166.41	0.61	0.86	24.75	0.64	25.24	-164.36	2.79	-166.20	2.79
1146B	6H	5	61.5	60	63	56.08	295.27	-156.46	1.54	0.81	23.19	0.63	24.69	-148.64	3.12	-154.21	3.12
1146B	6H	5	77.5	76	79	56.24	296.68	-159.49	1.71	0.81	23.08	0.63	24.72	-151.27	3.21	-157.36	3.21
1146B	6H	5	93.5	92	95	56.40	298.30	-156.80	1.86	0.84	24.10	0.65	25.60	-152.37	3.30	-157.92	3.30
1146B	6H	5	113.5	112	115	56.60	300.32	-155.41	1.97	0.85	24.50	0.65	25.92	-152.44	3.36	-157.71	3.36
1146B	6H	5	133.5	132	135	56.80	302.35	-154.01	1.78	0.85	24.29	0.64	25.42	-150.29	3.25	-154.45	3.25
1146B	6H	5	143.5	142	145	56.90	303.26	-155.82	1.14	0.86	24.61	0.65	25.89	-153.28	2.95	-158.02	2.95
1146B	6H	6	13.5	12	15	57.10	304.88	-151.45	0.54	0.88	25.25	0.64	25.41	-151.27	2.77	-151.86	2.77
1146B	6H	6	23.5	22	25	57.20	305.68	-147.68	3.34	0.89	25.59	0.66	26.27	-148.76	4.31	-151.26	4.31
1146B	6H	6	43.5	42	45	57.40	307.20	-152.25	1.19	0.89	25.65	0.66	26.48	-153.56	2.97	-156.60	2.97
1146B	6H	6	66	64.5	67.5	57.62	308.91	-147.68	2.32	0.90	25.87	0.67	26.57	-149.79	3.58	-152.36	3.58
1146B	6H	6	91	89.5	92.5	57.87	310.80	-146.20	2.35	0.89	25.55	0.66	26.46	-147.13	3.59	-150.51	3.59
1146B	6H	6	113	111.5	114.5	58.09	312.47	-149.07	0.25	0.90	25.82	0.68	26.95	-150.98	2.73	-155.16	2.73
1146B	6H	6	128.5	127	130	58.25	313.70	-145.00	2.29	0.89	25.57	0.67	26.61	-146.01	3.56	-149.86	3.56
1146B	6H	6	141	139.5	142.5	58.37	314.81	-139.25	3.50	0.88	25.35	0.66	26.15	-139.44	4.43	-142.41	4.43
1146C	6H	5	36	34.5	37.5	58.47	315.81	-146.10	0.80	0.91	26.23	0.68	27.14	-149.55	2.84	-152.90	2.84
1146C	6H	5	50	48.5	51.5	58.61	317.70	-145.75	0.28	0.88	25.30	0.66	26.12	-145.75	2.73	-148.80	2.73
1146C	6H	5	56.5	55	58	58.68	318.87	-143.07	1.32	0.87	25.08	0.65	25.85	-142.26	3.02	-145.11	3.02
1146C	6H	5	70	68.5	71.5	58.81	321.33	-143.25	0.95	0.89	25.68	0.66	26.09	-144.67	2.88	-146.16	2.88
1146C	6H	5	77	75.5	78.5	58.88	322.60	-140.52	1.81	0.91	26.15	0.66	26.26	-143.65	3.27	-144.07	3.27
1146C	6H	5	90	88.5	91.5	59.01	324.97	-143.17	3.51	0.92	26.54	0.67	26.74	-147.78	4.44	-148.51	4.44
1146C	6H	5	97	95.5	98.5	59.08	326.24	-140.60	0.13	0.92	26.68	0.67	26.90	-145.70	2.72	-146.53	2.72
1146C	6H	5	110.5	109	112	59.22	328.24	-145.97	1.42	0.94	27.01	0.69	27.76	-152.30	3.07	-155.09	3.07
1146C	6H	5	117.5	116	119	59.29	328.99	-145.79	2.50	0.94	27.12	0.71	28.28	-152.52	3.69	-156.80	3.69
1146C	6H	5	128	126.5	129.5	59.39	330.05	-145.99	1.32	0.95	27.42	0.72	28.67	-153.82	3.02	-158.45	3.02
1146C	6H	5	137.5	136	139	59.49	331.01	-150.87	0.74	0.94	27.07	0.72	28.75	-157.41	2.82	-163.64	2.82
1146C	6H	5	141	140	142	59.52	331.35	-146.55	0.57	0.94	27.02	0.72	28.85	-152.91	2.78	-159.68	2.78
1146C	6H	6	3.5	2	5	59.65	332.46	-142.30	0.41	0.92	26.54	0.72	28.69	-146.91	2.75	-154.85	2.75
1146C	6H	6	13	11.5	14.5	59.74	333.18	-144.06	3.44	0.93	26.91	0.71	28.46	-150.03	4.39	-155.75	4.39
1146C	6H	6	23.5	22	25	59.85	333.98	-148.68	1.28	0.89	25.75	0.70	28.12	-150.33	3.01	-159.10	3.01
1146C	6H	6	33	31.5	34.5	59.94	334.70	-164.03	1.35	0.87	25.10	0.69	27.49	-163.29	3.03	-172.14	3.04
1146C	6H	6	53	51.5	54.5	60.14	335.89	-152.91	0.99	0.87	25.02	0.67	26.56	-151.87	2.89	-157.57	2.89
1146C	6H	6	73	71.5	74.5	60.34	336.86	-152.95	0.70	0.85	24.49	0.64	25.50	-149.96	2.81	-153.68	2.81
1146C	6H	6	94.5	93	96	60.56	337.90	-152.46	0.69	0.84	24.10	0.63	24.80	-148.03	2.81	-150.61	2.81
1146C	6H	6	113.5	112	115	60.75	338.83	-160.36	0.58	0.84	24.20	0.62	24.47	-156.29	2.78	-157.27	2.78
1146C	6H	6	133.5	132	135	60.95	339.80	-153.18	2.81	0.86	24.66	0.61	24.07	-150.81	3.91	-148.64	3.91
1146B	7H	2	33.5	32	35	61.40	344.22	-160.78	0.27	0.88	25.35	0.64	25.26	-160.97	2.73	-160.65	2.73
1146B	7H	2	53.5	52	55	61.60	345.84	-155.53	0.52	0.84	24.09	0.63	25.03	-151.05	2.77	-154.53	2.77
1146B	7H	2	73.5	72	75	61.80	347.46	-162.57	0.28	0.83	23.79	0.64	25.22	-156.99	2.73	-162.27	2.73
1146B	7H	2	93.5	92	95	62.00	349.08	-159.59	0.89	0.83	23.80	0.62	24.50	-154.05	2.86	-156.61	2.86
